gene,type
MMP1,Collagenases
MMP8,Collagenases
MMP13,Collagenases
MMP7,Matrilysin
MMP26,Matrilysin
MMP12,Metalloelastase
MMP3,Stromelysins
MMP10,Stromelysins
MMP11,Stromelysins
MMP2,Gelatinases
MMP9,Gelatinases
MMP20,Enamelysin
MMP14,Membrane-type
MMP15,Membrane-type
MMP16,Membrane-type
MMP17,Membrane-type
MMP24,Membrane-type
MMP25,Membrane-type
MMP19,Other
MMP21,Other
MMP23A,Other
MMP23B,Other
MMP27,Other
MMP28,Other
