,x,y,PAM50,Cohort,Class,color
BRCA-A18G-01A,14.2499703131149,0.771904936547626,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A18F-01A,-4.98240646777,-8.02036523151336,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0DO-01B,-16.7761467031774,-1.01382780842189,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1EY-01A,-4.95292590047546,-7.72250287216001,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A18J-01A,-1.7182717009338,0.489573650960113,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0DI-01A,-8.29210838947264,-16.6374077261225,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0DG-01A,-3.85270123262216,-9.67886370482588,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0EI-01A,-11.8811728887613,1.37962376723036,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0BG-01A,16.6117395548693,-8.4830716460559,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0BF-01A,2.68520029582906,-15.938002936624,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A18L-01A,6.79136949376834,19.5514854579528,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0AZ-01A,-10.0910731720586,-12.3701609647784,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0DE-01A,-11.2117973591641,-7.82482575870038,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0EA-01A,-17.4357015524177,-10.0016729810793,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0BO-01A,-16.4559796371082,-15.1640920090222,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A18N-01A,-9.96556698489239,12.8075767403354,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0DT-01A,-12.3769739900795,-6.50200754166633,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0B2-01A,-3.78479792358278,-15.081481886186,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0C1-01B,-4.86933074029411,-5.32368730288249,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0BL-01A,10.432547428956,-18.315133409929,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0DV-01A,-17.507373323392,-20.117416812951,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0BT-01A,-3.68034919884415,1.68941732460774,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0E9-01B,-13.2014931739924,-6.93953191756687,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0B0-01A,-8.17911386626797,-11.0684826807781,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0DX-01A,-4.13435784899988,-9.68952605153176,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0C3-01A,-5.57902073097777,-10.7772223851334,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0DL-01A,21.6534483866822,-5.62906096594267,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0B5-01A,-5.84628167392983,-3.62045235479449,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0BP-01A,-8.59264431498803,-6.88983132234638,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0BZ-01A,8.58950057948639,-6.69327649439991,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A18V-01A,24.3263106626279,-6.34199104155592,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0BR-01A,-0.669041983611591,-9.46687783412562,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A18S-01A,-11.7031567935557,13.0581397721921,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A18K-01A,-4.94633238728323,0.593119203949601,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1EO-01A,-7.67462634475789,-13.7152719915518,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1ES-01A,-4.65247623222789,7.62379506041191,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1FC-01A,28.1360688103861,1.93148164027743,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1FB-01A,-12.5285160804315,-15.8506479265955,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1FG-01A,-6.10265457897552,14.0006971471265,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1HO-01A,-0.940260197437992,14.263369482342,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1NH-01A,-14.3525750271275,-5.37753435238648,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A3M7-01A,-7.60930191846012,-9.01028261035582,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0AM-01A,11.2123158003057,3.793592521414,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1HJ-01A,22.5329895599861,1.91959899642978,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A26V-01A,1.15062630834092,5.95865649978169,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A046-01A,-2.52107365273676,-2.73874330965451,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0AT-01A,25.4346612659476,3.00061603619746,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0XR-01A,-2.9115816773775,16.8402469821926,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0XS-01A,-9.5613631033215,-6.40789347490893,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0XT-01A,-12.6218069257317,5.46494052842949,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0XU-01A,20.7628506570764,-1.47380903844866,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0XN-01A,-1.33966171659685,-13.233368966115,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A5FL-01A,13.068780393794,-2.70706459745048,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A227-01A,-8.84918746794778,-3.65060095368408,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A27B-01A,26.4283962739818,-2.94809938622708,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A5XS-01A,-1.48950803367661,-5.5702536787993,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A6NO-01A,-5.63398272946324,10.0017381636555,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A5Q2-01A,-3.08481958253138,-6.96637157244894,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2QJ-01A,15.6660798890098,-9.66156758796704,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A2NL-01A,22.3005718855532,3.6640305448274,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1IL-01A,-15.7404147635546,1.48541349305688,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A6R9-01A,3.50339718377076,-22.2926170955595,Normal,TCGA,Normal_TCGA,#CAB2D6
BRCA-A74U-01A,-6.92118408408634,-10.317619356376,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A6ZG-01A,-4.07472521514807,8.7289591484316,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A201-01A,-8.33568713913825,-6.16767856932216,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1P8-01A,22.4347439903315,-6.40194777593952,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1IY-01A,-3.5085778461267,-8.62028250463994,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0SB-01A,-1.55580821511034,-4.48848384773916,Normal,TCGA,Normal_TCGA,#CAB2D6
BRCA-A6VY-01A,22.5436572927226,-5.93239571587734,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A42V-01A,-12.4366137904847,-8.54117829431052,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A6VW-01A,25.3295705660118,1.99378690273979,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A273-01A,-0.764497475985803,6.31591302499888,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1NI-01A,-4.03474183446101,7.12886089034294,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A423-01A,-0.647847436585055,10.3817757662685,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A6VV-01A,15.9774963675556,-8.71410524558144,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1PE-01A,-7.26752635319409,-3.01010791908714,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A25F-01A,14.5106943928466,-28.0001559156485,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A28O-01A,-14.9586363801784,-16.7204128824111,Normal,TCGA,Normal_TCGA,#CAB2D6
BRCA-A5ZX-01A,-17.1142606426908,-7.38452149926655,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A15M-01A,-2.39912791750001,-15.8637669538931,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1IU-01A,-13.4650203192275,6.11248703518628,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A3J1-01A,-9.26305351052949,-8.15673060542398,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A3IY-01A,-1.93104434763696,-3.20568455401224,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A12M-01A,-1.90016941192478,14.1555478509492,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A12N-01A,-10.5599697336412,-1.06825705242962,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A426-01A,-11.6212185004003,-5.30424109942069,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1N8-01A,15.6122994975341,5.81023929027899,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A54X-01A,-2.10972136374464,27.7356725022886,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A12O-01A,0.832124695776227,-3.15177895890731,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A12V-01A,17.9573603832503,-16.0418882416717,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A27H-01A,8.20227640488781,-7.7846639173963,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1J2-01A,-16.4249810766289,-12.67750842528,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A3RF-01A,-4.43904021909242,18.3582977872971,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A27M-01A,11.5404543360608,-16.7829298718112,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A6IW-01A,28.3513084953189,-3.67659036985207,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A4SB-01A,-5.52312043352299,7.36688096355354,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1J8-01A,4.54181105359106,-3.1511884504806,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0SG-01A,-9.86293993365972,1.18974254842571,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0SD-01A,-10.3425654395539,-4.70582310108713,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1PF-01A,-9.04660860497576,-4.71398058347068,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1XK-01A,26.6237482148634,-0.105085811998649,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A5FK-01A,-2.28351939099131,-10.6483457581071,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A56D-01A,4.68826191575769,3.33556008133209,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1XG-01A,-7.65851615797232,8.62473503077436,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1J5-01A,-3.30527712714809,-1.21274318248158,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A3HN-01A,-11.4724178088336,-12.8771773073454,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1BC-01A,-20.6831910778491,-5.20465105198914,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1X7-01A,-8.59544530592058,5.32114960873539,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1AR-01A,17.1841939772546,-14.2280790041747,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1FW-01A,-0.71268569049959,7.05098368836826,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A3U0-01A,15.7077616510482,-16.0747889035051,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1IZ-01A,6.1227971789807,-1.54954521660931,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0SQ-01A,-5.23015588111767,9.63825881771371,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1P6-01A,-5.7392088746367,5.26966786863659,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A3Z6-01A,-12.0014022660779,5.47312770272555,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1J1-01A,-4.91347645394875,10.7973464852385,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1JI-01A,-9.81652164147658,15.8861499314445,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A147-01A,19.2707424628342,-2.85323988384351,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1G4-01A,-1.32972259029111,13.7178538116374,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1L9-01A,-6.21455192353771,-6.43802031990764,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1PH-01A,20.3155199063352,1.39073397794813,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1PB-01A,26.0670096140701,-6.01563914440851,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A2LR-01A,11.8423646931192,-6.61366675053377,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0SI-01A,-1.01230735914518,-11.3152025090541,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A155-01A,-1.9138200326542,18.8897704796599,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A66U-01A,-8.19113709615622,-3.69700614234265,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A4S3-01A,12.2074913027624,6.93394679384523,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1FZ-01A,-10.9451880113433,-7.41641178174809,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1IK-01A,-3.34730357057365,6.28113577199382,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A22B-01A,-2.67761429539256,0.465526626835115,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0WA-01A,17.7079437929009,-3.69690291655553,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A5J0-01A,-0.686029562175887,-5.26745507917468,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A26G-01A,4.72937535275328,-17.6973936124406,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A156-01A,-12.1501957910109,18.3181980697765,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0W4-01A,-13.4328005040759,0.998134099761705,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A150-01A,15.2945783463207,-6.35420004773221,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1X8-01A,-12.0077258423497,-3.12406331397948,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1F0-01A,13.0903752977191,-22.0148388504601,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1NG-01A,-9.67097097861269,-15.1176097053858,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0HX-01A,-3.13124828914583,1.80411796212015,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1L7-01A,9.19882451788534,-1.04597211402016,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1J6-01A,4.072744682025,5.56654956080888,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1P4-01A,21.8030132863117,-5.31168713333571,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1OX-01A,-3.27939464383466,25.7120195497668,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1B5-01A,-1.37620327078326,-14.2735355250474,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A3BB-01A,-9.82480938147144,-12.6864701674243,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1IG-01A,-5.77082911739022,1.08546084899713,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2QH-01A,10.0274299117372,-5.97062975684588,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1FD-01A,1.43898658339188,3.91992059823144,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A3Z5-01A,-14.3810229206498,0.362655532811583,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1AY-01A,19.8510316124828,1.26014288718087,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A3E8-01B,-8.16908391833147,-6.50653222644806,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1NF-01A,-4.36820633678473,-10.139554951249,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1NE-01A,-0.546511063229712,-13.1441157746558,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A3NY-01A,-9.11845380316065,3.05875131536111,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2BK-01A,18.1418024967155,9.15685454402447,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A22A-01A,4.40973848824841,-9.97634457952943,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1IX-01A,-19.2836792860114,-7.4532043580237,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1P0-01A,-1.32712386251926,7.91427011236399,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1EU-01A,-14.0191365291583,-15.7020967943168,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1KC-01B,-0.926461156746862,15.647528382984,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1AN-01A,-8.65003550291609,-5.89094326401309,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0W7-01A,-3.44276676044363,-8.10330983567572,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A14N-01A,27.3473894962502,1.68787386990405,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0SF-01A,-8.6151491983725,-4.65533248148526,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A24W-01A,-17.3184450728801,-9.22723078696576,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0J4-01A,19.9394089774014,-6.70006800475759,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1AJ-01A,18.6466622511006,-17.0646712863547,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1P3-01A,-7.72166582934661,2.86579447723974,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1EW-01A,-0.670256159863996,-1.92021044721012,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0TY-01A,8.20854716899601,13.5206843649092,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A252-01A,-2.33903551752795,-13.4394946640003,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1AH-01A,17.3399380160925,5.43944966634071,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A24Z-01A,2.11901830075895,11.3651818700077,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1ET-01A,-19.0304681645497,-1.24688535910205,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A24O-01A,-12.4201225588044,-14.9153914889526,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A24V-01A,-7.30656227685447,-6.15333667870294,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2DO-01A,7.93161371998157,-2.92604254198847,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0U4-01A,21.5294518459358,-10.0977754944637,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A2DK-01A,-4.43628957720502,-4.88975079461723,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A5DE-01A,-2.23201285756492,-7.38178173698433,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1F5-01A,-13.0974585112417,9.09652354989011,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1F6-01A,21.029847178725,-5.56482836783896,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A24S-01A,3.43668507973467,-12.2484065566118,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A24Q-01A,11.8603756251327,-9.97312187609824,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A1LH-01A,20.4299274786465,-10.0261807260964,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A42U-01A,-6.26839845103999,-15.0632249693229,Normal,TCGA,Normal_TCGA,#CAB2D6
BRCA-A2C9-01A,12.4717099650826,-4.29546140676549,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0TP-01A,14.3434197973396,6.07277333865528,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A28Q-01A,-15.0220825868884,-0.694727640713984,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2FO-01A,-12.7938034878222,-12.4624239492385,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0BW-01A,18.3594351880271,-7.56016969447146,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0H5-01A,-3.12829360362024,-15.915678573063,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0H3-01A,-14.7791715228476,-11.3796951033055,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0AV-01A,11.7809614747037,-10.7300739553697,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0HA-01A,-8.13434324086605,-6.85651516595799,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0BS-01A,-9.67132196664187,11.9122237776306,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2P6-01A,-6.12744073130601,8.4589811610927,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A6R8-01A,-1.224336784428,13.4146762862126,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A159-01A,17.8568638221974,-7.6340292631068,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A2FG-01A,-17.1766678699515,-4.23983502193939,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2FK-01A,-13.9403146705019,-13.1759845803499,Normal,TCGA,Normal_TCGA,#CAB2D6
BRCA-A2LM-01A,-17.440531898283,-10.2926175818652,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A5DA-01A,-8.41471037278583,5.09303385931204,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A4E0-01A,-9.97771972639524,-20.9132238926634,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0CP-01A,-12.6806729727802,-7.48540790312212,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2BM-01A,-0.863118171101468,9.63021516398074,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0W3-01A,-7.94981020765558,16.1291081754701,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A572-01A,-3.36585885294966,19.4594057713199,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1JN-01A,-7.81227174793315,10.6003919670222,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1X9-01A,-0.528565141031958,0.0915843023678593,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2B8-01A,-13.652811133925,-11.3161606352431,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A51U-01A,-13.1798914749882,-5.45245208498168,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2C8-01A,-12.9419320595189,-9.47620654440552,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A07S-01A,-4.15197518251381,11.7095644148419,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A07W-01A,7.24409890438519,6.63706278787768,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A09B-01A,-11.9416463433733,5.77914384792982,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0A1-01A,-8.33710226096841,-8.22851417894691,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A06P-01A,-11.6789945931244,-3.47718380943895,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0A4-01A,-8.79866958929341,-0.202654821241317,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0A9-01A,-3.10040538573554,5.17584038820862,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A5IZ-01A,22.41735744871,3.46913286544057,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A09T-01A,-7.55225312750879,6.07629329675599,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2L8-01A,-3.50310481946172,-10.0300725951509,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A07U-01A,19.2239035700718,-11.6025882593205,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A09Q-01A,2.54741346890885,-0.158236316693215,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1OY-01A,5.31542765115003,11.3881525231379,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A07Z-01A,1.46342839564034,16.2298247150415,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A25E-01A,-0.064901214970419,7.72589193250823,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A04U-01A,20.2002716477422,6.20692388014719,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A13H-01A,-8.83566726601705,-8.72491361211786,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1OZ-01A,4.68503103453843,2.56518082805897,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A1PD-01A,-2.10809668717315,-2.17700246093728,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0JL-01A,14.4464284255166,3.1906116146684,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A3XV-01A,6.8343580435932,10.6291673625807,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A26H-01A,-8.92872886174952,-3.00460142160973,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A1H2-01A,-6.88384155101923,12.4461171669346,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A6FR-01A,14.9175547610977,1.69780089990159,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0B4-01A,-0.16040924669356,-3.86946979791237,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2FR-01A,-0.841850855724576,-10.9325974058292,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A04W-01A,2.68986370563303,-1.9241786248376,Her2,TCGA,Her2_TCGA,#B2DF8A
BRCA-A5YN-01A,6.65920527897889,-1.6334556716154,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A5YM-01A,5.9905156408575,12.7790303289974,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A04H-01B,-0.277640894895481,13.8277102282453,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A5YP-01A,14.5032333642339,-10.5083086898822,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A5S0-01A,19.4114742545003,-9.12688315991611,Basal,TCGA,Basal_TCGA,#A6CEE3
BRCA-A0Y5-01A,-7.60609890592486,-2.86334776879665,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A2DA-01A,-5.49627584245109,-9.91549460711807,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A0C0-01A,13.0116524541696,-2.51331141077067,LumB,TCGA,LumB_TCGA,#FDBF6F
BRCA-A0SY-01A,-11.2229742027701,-9.58884996915041,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A3DX-01A,-13.9440986708342,-17.455091762047,LumA,TCGA,LumA_TCGA,#FB9A99
BRCA-A5RY-01A,7.28359165872432,-18.9240857071977,Normal,TCGA,Normal_TCGA,#CAB2D6
