"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"S100A9",0,3.73197820777534,0.998,0.231,0,"2","S100A9"
"S100A8",0,3.71803492563634,0.984,0.136,0,"2","S100A8"
"LGALS2",0,2.51759322007177,0.898,0.078,0,"2","LGALS2"
"FCN1",2.48392527121037e-301,2.27621018884012,0.957,0.164,3.4064551169379e-297,"2","FCN1"
"CD14",3.01253008091211e-295,1.96778037357488,0.692,0.036,4.13138375296287e-291,"2","CD14"
"MS4A6A",2.76073024146831e-265,2.00348052295495,0.697,0.053,3.78606545314964e-261,"2","MS4A6A"
"TYROBP",3.88154250602737e-260,2.00898944472831,0.993,0.28,5.32314739276593e-256,"2","TYROBP"
"LYZ",1.47676055144887e-249,2.97154368307509,1,0.527,2.02522942025698e-245,"2","LYZ"
"CST3",8.36856208214725e-240,1.89862012266628,0.991,0.282,1.14766460394567e-235,"2","CST3"
"GPX1",6.0428852770757e-212,1.57190576142479,0.937,0.32,8.28721286898162e-208,"2","GPX1"
"LGALS1",3.74940860615509e-207,1.70104461236225,0.977,0.377,5.14193896248109e-203,"2","LGALS1"
"CFD",9.28848789176427e-206,1.52972485054657,0.778,0.12,1.27382322947655e-201,"2","CFD"
"TYMP",3.27285255186821e-205,1.65571742666899,0.903,0.24,4.48838998963206e-201,"2","TYMP"
"AIF1",3.2944188885346e-201,1.48109484209633,0.955,0.26,4.51796606373635e-197,"2","AIF1"
"GRN",4.17829844840548e-201,1.67037690336388,0.756,0.139,5.73011849214328e-197,"2","GRN"
"LST1",5.46899123325086e-201,1.29420195203822,0.955,0.238,7.50017457728023e-197,"2","LST1"
"GSTP1",6.99703628994252e-197,1.67955598029432,0.939,0.364,9.59573556802717e-193,"2","GSTP1"
"FTL",5.18986539764721e-191,1.67877913059472,1,0.985,7.11738140633339e-187,"2","FTL"
"S100A6",1.47999145518398e-186,1.34823342506185,0.993,0.74,2.0296602816393e-182,"2","S100A6"
"FTH1",5.60195839534385e-179,1.4314403685841,1,0.986,7.68252574337456e-175,"2","FTH1"
"CTSS",8.64385475851715e-169,1.44348356030391,0.939,0.434,1.18541824158304e-164,"2","CTSS"
"CEBPD",7.51070061438249e-167,1.47929711492652,0.695,0.131,1.03001748225642e-162,"2","CEBPD"
"FCER1G",1.75667281753701e-166,1.14464040810009,0.932,0.244,2.40910110197025e-162,"2","FCER1G"
"AP1S2",4.61400585721305e-161,1.49264694155089,0.765,0.205,6.32764763258198e-157,"2","AP1S2"
"CD68",4.88080252327294e-161,1.36078654247762,0.699,0.125,6.6935325804165e-157,"2","CD68"
"S100A4",8.67137334520102e-161,1.10489221085572,1,0.776,1.18919214056087e-156,"2","S100A4"
"FOLR3",3.1023194477942e-158,1.24761877619245,0.33,0.005,4.25452089070497e-154,"2","FOLR3"
"LGALS3",8.30844968969915e-156,1.51314431894963,0.71,0.154,1.13942079044534e-151,"2","LGALS3"
"CSF3R",6.47982703994064e-153,1.31920545709108,0.473,0.045,8.88643480257459e-149,"2","CSF3R"
"ASGR1",2.06589952818525e-151,1.20748293913103,0.382,0.019,2.83317461295325e-147,"2","ASGR1"
"CDA",2.07758791570195e-150,1.32478369108784,0.538,0.069,2.84920406759365e-146,"2","CDA"
"S100A11",2.34474205420596e-149,1.22401205551547,0.95,0.443,3.21557925313805e-145,"2","S100A11"
"NPC2",1.22334347013462e-145,1.35965866897129,0.864,0.327,1.67769323494261e-141,"2","NPC2"
"PSAP",3.30415001877544e-145,1.22725404533813,0.914,0.425,4.53131133574863e-141,"2","PSAP"
"BLVRB",4.75168252373125e-145,1.32465863548798,0.552,0.084,6.51645741304503e-141,"2","BLVRB"
"SAT1",7.27855353416082e-143,1.19489883388541,0.964,0.514,9.98180831674816e-139,"2","SAT1"
"NCF2",1.29401592930978e-142,1.3956466096306,0.577,0.094,1.77461344545543e-138,"2","NCF2"
"ALDH2",5.71077806087083e-140,1.25067529300668,0.446,0.044,7.83176103267826e-136,"2","ALDH2"
"CFP",6.86079566684598e-137,1.23097437432439,0.633,0.124,9.40889517751258e-133,"2","CFP"
"NUP214",2.04594857494087e-136,1.25694347426439,0.514,0.073,2.80581387567391e-132,"2","NUP214"
"S100A12",4.14971804292853e-136,1.36191657964067,0.301,0.007,5.69092332407219e-132,"2","S100A12"
"SERPINA1",2.31977616070552e-134,1.18734131328851,0.701,0.155,3.18134102679155e-130,"2","SERPINA1"
"RBP7",3.80255616309127e-133,1.22367034938061,0.335,0.016,5.21482552206336e-129,"2","RBP7"
"COTL1",1.2588007331664e-129,1.02455942584532,0.964,0.559,1.7263193254644e-125,"2","COTL1"
"FCGRT",1.30276929352617e-126,1.357747566923,0.64,0.151,1.7866178091418e-122,"2","FCGRT"
"FPR1",4.21380108561521e-125,1.20209309821357,0.421,0.046,5.7788068088127e-121,"2","FPR1"
"GABARAP",5.04630783397982e-125,1.17458292696633,0.857,0.415,6.92050656351992e-121,"2","GABARAP"
"TKT",1.44465371931511e-123,1.22936625302843,0.771,0.267,1.98119811066874e-119,"2","TKT"
"PYCARD",3.00565051402805e-120,1.10487095347615,0.796,0.286,4.12194911493806e-116,"2","PYCARD"
"IFI30",6.26957578693095e-120,1.09043300152951,0.536,0.09,8.5980962341971e-116,"2","IFI30"
"VCAN",3.00014991801433e-119,1.07282179195396,0.389,0.038,4.11440559756485e-115,"2","VCAN"
"RAC1",1.76156661797694e-117,1.14311497753712,0.846,0.356,2.41581245989357e-113,"2","RAC1"
"TSPO",7.1862023624882e-117,1.21106934653176,0.839,0.403,9.85515791991632e-113,"2","TSPO"
"BRI3",1.64819489233322e-116,1.13176831877163,0.59,0.127,2.26033447534577e-112,"2","BRI3"
"SPI1",6.85330835216125e-112,1.11687549863871,0.611,0.133,9.39862707415394e-108,"2","SPI1"
"SLC7A7",1.45496563663311e-111,1.09431471270508,0.464,0.071,1.99533987407864e-107,"2","SLC7A7"
"TALDO1",6.6634808030029e-107,1.0732649771618,0.749,0.291,9.13829757323818e-103,"2","TALDO1"
"MNDA",1.06177081702451e-106,1.10103480294177,0.434,0.066,1.45611249846742e-102,"2","MNDA"
"TNFSF13B",4.39984126624826e-105,1.27423138534864,0.495,0.095,6.03394231253287e-101,"2","TNFSF13B"
"RNF130",1.0876019120526e-103,1.12774939729613,0.52,0.111,1.49153726218894e-99,"2","RNF130"
"PLBD1",9.09821536805111e-103,1.1546036735766,0.346,0.036,1.24772925557453e-98,"2","PLBD1"
"IGSF6",1.39152829092946e-98,1.06247955246884,0.387,0.053,1.90834189818067e-94,"2","IGSF6"
"IFI6",3.83378994113814e-92,1.06968549520436,0.774,0.328,5.25765952527685e-88,"2","IFI6"
"CTSH",3.91386498413276e-91,1.00106746298758,0.5,0.113,5.36747443923966e-87,"2","CTSH"
