"","p_val","avg_logFC","pct.1","pct.2","p_val_adj","cluster","gene"
"GBP2",1.98697150287698e-15,0.344290072253907,0.436,0.175,2.7249327190455e-11,"5","GBP2"
"ANXA4",2.53192396429744e-15,0.385918427365296,0.267,0.087,3.47228052463751e-11,"5","ANXA4"
"NACA",2.59192661237336e-15,0.337139828755911,0.99,0.967,3.55456815620883e-11,"5","NACA"
"LSM6",2.62628080766322e-15,0.607973124156069,0.381,0.148,3.60168149962934e-11,"5","LSM6"
"SLC25A61",2.76838396914834e-15,0.330648316595425,0.95,0.818,3.79656177529003e-11,"5","SLC25A6"
"BAX",3.11034807327627e-15,0.438341044610597,0.614,0.279,4.26553134769108e-11,"5","BAX"
"COX5A1",3.48791903255478e-15,0.323418898629846,0.639,0.327,4.78333216124562e-11,"5","COX5A"
"SNX21",4.50083530713031e-15,0.2923765073429,0.47,0.191,6.1724455401985e-11,"5","SNX2"
"CD55",5.61618838607453e-15,0.51558939511712,0.436,0.185,7.70204075266261e-11,"5","CD55"
"CBR1",5.78569095976032e-15,0.268591069243949,0.307,0.103,7.9344965822153e-11,"5","CBR1"
"PSMB9",6.03716286612849e-15,0.419763629720382,0.856,0.559,8.27936515460862e-11,"5","PSMB9"
"ATP6V1F1",7.50991489938367e-15,0.301289506184658,0.678,0.346,1.02990972930148e-10,"5","ATP6V1F"
"MYO1F1",8.74377779461719e-15,0.353135913637992,0.49,0.217,1.1991216867538e-10,"5","MYO1F"
"ATP5B",9.80928341389919e-15,0.388471626622938,0.708,0.379,1.34524512738213e-10,"5","ATP5B"
"REEP51",9.98198058680789e-15,0.54338393798719,0.52,0.24,1.36892881767483e-10,"5","REEP5"
"SMS",1.28228921925991e-14,0.298512897879516,0.381,0.15,1.75853143529304e-10,"5","SMS"
"LYSMD2",1.31356477079528e-14,0.414998259602347,0.431,0.177,1.80142272666865e-10,"5","LYSMD2"
"CAT",1.68877358312009e-14,0.345351849508818,0.332,0.124,2.3159840918909e-10,"5","CAT"
"CSK",2.15004475414109e-14,0.3399373172615,0.465,0.201,2.94857137582909e-10,"5","CSK"
"RNF1811",2.88916925003714e-14,0.322950863443812,0.455,0.197,3.96220670950094e-10,"5","RNF181"
"TUBA1A",4.19608220096431e-14,0.443145576987377,0.728,0.438,5.75450713040246e-10,"5","TUBA1A"
"NDUFA131",5.16345544395834e-14,0.435324445542412,0.723,0.438,7.08116279584447e-10,"5","NDUFA13"
"GCA1",5.19913310950256e-14,0.627712910414641,0.312,0.115,7.13009114637181e-10,"5","GCA"
"MOB1A",6.15793286506014e-14,0.355258766376854,0.416,0.178,8.44498913114348e-10,"5","MOB1A"
"CAP1",6.5932885106693e-14,0.391593248133733,0.693,0.389,9.04203586353188e-10,"5","CAP1"
"LTA4H1",8.01302854639436e-14,0.310994255872373,0.371,0.145,1.09890673485252e-09,"5","LTA4H"
"CLTA1",1.1499028799007e-13,0.397726279009701,0.554,0.267,1.57697680949582e-09,"5","CLTA"
"PGK1",1.64964870011684e-13,0.498878238527839,0.733,0.45,2.26232822734023e-09,"5","PGK1"
"NMI",1.7915127979471e-13,0.350121824194928,0.381,0.157,2.45688065110465e-09,"5","NMI"
"UBE2J1",1.91732695262435e-13,0.270591011351921,0.282,0.1,2.62942218282904e-09,"5","UBE2J1"
"CASP41",2.20824087577053e-13,0.285221399585672,0.589,0.293,3.0283815370317e-09,"5","CASP4"
"WSB1",2.6888358919913e-13,0.338023357446405,0.391,0.164,3.68746954227687e-09,"5","WSB1"
"SPG211",2.71675676680807e-13,0.318139828079965,0.386,0.158,3.72576023000058e-09,"5","SPG21"
"SNX31",2.99014926104855e-13,0.273364075481228,0.767,0.437,4.10069069660198e-09,"5","SNX3"
"IL10RB",3.13610759363933e-13,0.260286350754716,0.272,0.094,4.30085795391698e-09,"5","IL10RB"
"RTN4",3.20358831212484e-13,0.62007891989895,0.47,0.221,4.393401011248e-09,"5","RTN4"
"MPC1",4.07502512094666e-13,0.354579104214331,0.347,0.139,5.58848945086625e-09,"5","MPC1"
"ARPC1A",4.96141161543047e-13,0.345567634988038,0.302,0.108,6.80407988940135e-09,"5","ARPC1A"
"GSTP11",6.7996084161286e-13,0.271161333338924,0.748,0.435,9.32498298187876e-09,"5","GSTP1"
"LAMTOR21",7.18892103892249e-13,0.312456378591945,0.455,0.204,9.85888631277831e-09,"5","LAMTOR2"
"SERPINB11",7.5046468139432e-13,0.268798835550069,0.649,0.339,1.02918726406417e-08,"5","SERPINB1"
"PRDX51",7.58607765703303e-13,0.287239069810181,0.644,0.33,1.04035468988551e-08,"5","PRDX5"
"TSPAN14",7.60743407769461e-13,0.298542021038976,0.277,0.098,1.04328350941504e-08,"5","TSPAN14"
"WAS",8.88398224716618e-13,0.297538478432611,0.45,0.199,1.21834932537637e-08,"5","WAS"
"CNPY31",9.27130808288735e-13,0.260836739228521,0.535,0.257,1.27146719048717e-08,"5","CNPY3"
"APLP21",1.20379734416218e-12,0.327089827980955,0.366,0.149,1.65088767778401e-08,"5","APLP2"
"GNB1",1.71404005493231e-12,0.315439523323334,0.282,0.104,2.35063453133416e-08,"5","GNB1"
"GDI2",2.36053935568340e-12,0.364259978990833,0.559,0.282,3.23724367238422e-08,"5","GDI2"
"CD971",2.81154193353374e-12,0.364596114900082,0.45,0.205,3.85574860764817e-08,"5","CD97"
"PKN1",2.83745565060366e-12,0.30577909338096,0.287,0.108,3.89128667923786e-08,"5","PKN1"
"M6PR",4.33817910167968e-12,0.40678088821271,0.436,0.203,5.94937882004351e-08,"5","M6PR"
"SH3GLB1",4.59459135200115e-12,0.289087405211792,0.317,0.126,6.30102258013438e-08,"5","SH3GLB1"
"HCLS1",4.77589556223286e-12,0.360172628553368,0.663,0.36,6.54966317404615e-08,"5","HCLS1"
"TPM3",5.15049930737856e-12,0.501446581926796,0.743,0.451,7.06339475013896e-08,"5","TPM3"
"LAMTOR5",5.35429176390803e-12,0.25459263685061,0.53,0.258,7.34287572502347e-08,"5","LAMTOR5"
"MLX",5.70580758323303e-12,0.337471820742184,0.282,0.104,7.82494451964578e-08,"5","MLX"
"ARL6IP4",1.02351044850704e-11,0.287172771143742,0.792,0.474,1.40364222908256e-07,"5","ARL6IP4"
"SERPINB61",1.08370687997646e-11,0.312614053440323,0.396,0.175,1.48619561519972e-07,"5","SERPINB6"
"PSMA71",1.11879588800815e-11,0.307507032972432,0.851,0.536,1.53431668081437e-07,"5","PSMA7"
"PLSCR1",1.13696747157317e-11,0.353412647506744,0.312,0.126,1.55923719051545e-07,"5","PLSCR1"
"ERICH1",1.14269162900243e-11,0.30118966229153,0.272,0.101,1.56708730001394e-07,"5","ERICH1"
"KLF3",1.4717072637424e-11,0.280974913149991,0.257,0.094,2.01829934149633e-07,"5","KLF3"
"CAPZB",1.6805351933841e-11,0.271215629883412,0.787,0.537,2.30468596420696e-07,"5","CAPZB"
"PRDX1",1.84430383469012e-11,0.462287966491364,0.554,0.284,2.52927827889403e-07,"5","PRDX1"
"CLTB",2.41466375914123e-11,0.309176434302189,0.391,0.175,3.31146987928628e-07,"5","CLTB"
"WDR83OS1",2.58418101154695e-11,0.285830178774203,0.609,0.324,3.54394583923548e-07,"5","WDR83OS"
"PRR13",3.04236939261189e-11,0.285085581196313,0.757,0.458,4.17230538502794e-07,"5","PRR13"
"AOAH",3.42426702423968e-11,0.279022828808916,0.287,0.112,4.6960397970423e-07,"5","AOAH"
"MIDN",4.03674318114617e-11,0.357797395315063,0.252,0.095,5.53598959862386e-07,"5","MIDN"
"SNX5",5.24611239128137e-11,0.489085537498932,0.257,0.096,7.19451853340326e-07,"5","SNX5"
"NDUFS71",6.00932859842823e-11,0.349100053783206,0.53,0.27,8.24119323988447e-07,"5","NDUFS7"
"PPT11",6.09535982676691e-11,0.365008849989177,0.391,0.175,8.35917646642813e-07,"5","PPT1"
"FMNL1",6.60151293036592e-11,0.258185101602757,0.441,0.206,9.05331483270383e-07,"5","FMNL1"
"PMVK",6.65502349086187e-11,0.42111892905111,0.317,0.131,9.12669921536797e-07,"5","PMVK"
"SAMHD11",8.6440509117271e-11,0.29227031049615,0.465,0.224,1.18544514203425e-06,"5","SAMHD1"
"CORO1A",1.08392209241281e-10,0.28064725070457,0.955,0.787,1.48649075753493e-06,"5","CORO1A"
"GLIPR11",1.18726775023354e-10,0.252617251491529,0.411,0.188,1.62821899267027e-06,"5","GLIPR1"
"VDAC1",1.56351499473701e-10,0.294615300024646,0.416,0.196,2.14420446378233e-06,"5","VDAC1"
"C11orf311",1.70451535826521e-10,0.270602684860111,0.738,0.421,2.33757236232491e-06,"5","C11orf31"
"LAPTM4A",1.78815456696152e-10,0.316791185942138,0.421,0.206,2.45227517313102e-06,"5","LAPTM4A"
"FIBP1",3.46819632543953e-10,0.328029292553299,0.347,0.158,4.75628444070778e-06,"5","FIBP"
"CD48",3.52028021609935e-10,0.252565824404445,0.911,0.676,4.82771228835865e-06,"5","CD48"
"SSR31",3.60583727823631e-10,0.293675610333939,0.366,0.167,4.94504524337328e-06,"5","SSR3"
"YWHAE",3.96065965711667e-10,0.305848725047238,0.307,0.129,5.4316486537698e-06,"5","YWHAE"
"MRPL231",4.68820911663037e-10,0.266213921558953,0.525,0.269,6.42940998254689e-06,"5","MRPL23"
"PGAM11",5.39231705635459e-10,0.262023723441532,0.45,0.218,7.39502361108469e-06,"5","PGAM1"
"CD4",5.40161561924824e-10,0.252163232959855,0.262,0.104,7.40777566023704e-06,"5","CD4"
"BST21",6.07656623493795e-10,0.303018035973353,0.728,0.423,8.3334029345939e-06,"5","BST2"
"ZNHIT11",7.5945155960002e-10,0.301882418543251,0.495,0.256,1.04151186883547e-05,"5","ZNHIT1"
"ICAM2",9.32752053459659e-10,0.262798025126789,0.455,0.222,1.27917616611458e-05,"5","ICAM2"
"LAP31",9.41914222350776e-10,0.279628437133893,0.317,0.141,1.29174116453185e-05,"5","LAP3"
"PPP4C1",9.59461233965371e-10,0.262670007933127,0.525,0.271,1.31580513626011e-05,"5","PPP4C"
"ATP5J21",1.29478310890496e-09,0.277435361242239,0.579,0.305,1.77566555555226e-05,"5","ATP5J2"
"EIF6",1.35304241646247e-09,0.252445875315492,0.426,0.209,1.85556236993663e-05,"5","EIF6"
"RAB5C",1.50524742385594e-09,0.344982027049024,0.505,0.261,2.06429631707603e-05,"5","RAB5C"
"ATP5G3",1.51263512859695e-09,0.350738427700977,0.683,0.408,2.07442781535786e-05,"5","ATP5G3"
"HLA-DMA2",1.9648028547079e-09,0.300224327738317,0.485,0.244,2.69453063494642e-05,"5","HLA-DMA"
"SHKBP1",2.27949455552249e-09,0.263610714108378,0.332,0.152,3.12609883344354e-05,"5","SHKBP1"
"ERCC1",2.71397124260488e-09,0.303902539623529,0.262,0.106,3.72194016210833e-05,"5","ERCC1"
"TXN2",3.06345855595339e-09,0.253320206272364,0.327,0.15,4.20122706363447e-05,"5","TXN2"
"IDH2",4.37623526649102e-09,0.530871202120459,0.356,0.169,6.00156904446579e-05,"5","IDH2"
"GNAS1",4.91999074104567e-09,0.260289708704399,0.525,0.28,6.74727530227004e-05,"5","GNAS"
"SFT2D1",4.93910244847179e-09,0.26663528691829,0.302,0.135,6.77348509783422e-05,"5","SFT2D1"
"ATP5E1",4.94129444578188e-09,0.258324063001869,0.931,0.734,6.77649120294527e-05,"5","ATP5E"
"ARF51",6.01743878377360e-09,0.304865582193859,0.515,0.281,8.25231554806711e-05,"5","ARF5"
"ATP5C1",8.07859923481902e-09,0.258430306211177,0.535,0.289,0.000110789909906308,"5","ATP5C1"
"CAPG1",9.40071407838473e-09,0.32329237676057,0.411,0.215,0.000128921392870968,"5","CAPG"
"CD631",9.75962375135723e-09,0.270550662086345,0.564,0.326,0.000133843480126113,"5","CD63"
"RNF213",1.11136078446731e-08,0.315535657242656,0.426,0.21,0.000152412017981847,"5","RNF213"
"NDUFB5",1.34818587426512e-08,0.425164113980622,0.396,0.197,0.000184890210796718,"5","NDUFB5"
"CHCHD2",1.39885000756366e-08,0.251297692114722,0.896,0.692,0.00019183829003728,"5","CHCHD2"
"GPX41",1.55390177131056e-08,0.25038656284877,0.767,0.522,0.00021310208891753,"5","GPX4"
"UBE2B",1.82284231282864e-08,0.445868440702886,0.307,0.137,0.000249984594781319,"5","UBE2B"
"PPDPF",2.1939926857356e-08,0.252234415037501,0.926,0.796,0.00030088415692178,"5","PPDPF"
"SRI",2.28556869056488e-08,0.274238471325372,0.46,0.25,0.000313442890224068,"5","SRI"
"SLC25A3",2.38147791173165e-08,0.25859484579306,0.767,0.5,0.000326595880814879,"5","SLC25A3"
"CRIP1",5.53845129892334e-08,0.269192133580428,0.594,0.349,0.000759543211134346,"5","CRIP1"
"STX71",5.84463071918866e-08,0.294175910087384,0.257,0.112,0.000801532656829533,"5","STX7"
"CALM3",8.30786275868131e-08,0.32460295472702,0.589,0.342,0.00113934029872555,"5","CALM3"
"NDUFA111",1.06146093087015e-07,0.283508640107139,0.658,0.388,0.00145568752059532,"5","NDUFA11"
"FAM32A",1.27899112850656e-07,0.487833492402251,0.277,0.131,0.0017540084336339,"5","FAM32A"
"LCP1",1.36377193577126e-07,0.295841015143028,0.609,0.367,0.0018702768327167,"5","LCP1"
"ZNHIT3",1.42076501348228e-07,0.386197809862026,0.327,0.159,0.0019484371394896,"5","ZNHIT3"
"ABRACL1",1.54855673982679e-07,0.263326011552276,0.48,0.264,0.00212369071299846,"5","ABRACL"
"ATP5EP21",2.11902701660431e-07,0.258669124390611,0.475,0.265,0.00290603365057115,"5","ATP5EP2"
"MRPL18",2.35667785490043e-07,0.314770625228763,0.366,0.181,0.00323194801021044,"5","MRPL18"
"WDR1",3.27316568744832e-07,0.276077239522808,0.446,0.245,0.00448881942376662,"5","WDR1"
"CYTH4",4.01336293269068e-07,0.380354162482833,0.257,0.12,0.00550392592589199,"5","CYTH4"
"MT-CO2",4.26865455881984e-07,0.281271164329918,0.965,0.907,0.00585403286196552,"5","MT-CO2"
"NDUFB6",4.46705451043507e-07,0.361025622777288,0.262,0.121,0.00612611855561065,"5","NDUFB6"
"PSMD4",4.54192641815884e-07,0.251867785727041,0.48,0.268,0.00622879788986304,"5","PSMD4"
"PRKCB1",6.83542170954805e-07,0.390718894569082,0.272,0.129,0.0093740973324742,"5","PRKCB"
"CCDC12",9.9471984598811e-07,0.338438636904594,0.431,0.233,0.0136415879678809,"5","CCDC12"
"LSMD11",1.11154611106928e-06,0.261303737216838,0.322,0.163,0.0152437433672041,"5","LSMD1"
"CALCOCO2",1.19148833534169e-06,0.432077654481358,0.252,0.118,0.016340071030876,"5","CALCOCO2"
"ATP1A1",3.84347963685612e-06,0.2897010344118,0.342,0.182,0.0527094797398449,"5","ATP1A1"
"DCTN3",1.46738341322314e-05,0.274013952427085,0.396,0.22,0.201236961289422,"5","DCTN3"
"LDHA",2.05353631377511e-05,0.250452197604005,0.708,0.473,0.281621970071119,"5","LDHA"
"SNX17",8.39917690641725e-05,0.272636528664345,0.361,0.207,1,"5","SNX17"
"ADAR",0.000143627236908104,0.285570263841636,0.292,0.17,1,"5","ADAR"
"TIMM131",0.000666565465781917,0.256346314894284,0.327,0.198,1,"5","TIMM13"
"SIVA1",0.000879695179620201,0.270249309908073,0.347,0.212,1,"5","SIVA1"
"SMIM7",0.00165309595132716,0.30884016646244,0.262,0.155,1,"5","SMIM7"
"TOMM22",0.00274254320796486,0.277083668467449,0.366,0.242,1,"5","TOMM22"
"GZMB",2.79871003587322e-266,3.31931930320111,0.955,0.07,3.83815094319654e-262,"6","GZMB"
"FGFBP21",1.5045520371646e-224,2.77197716000615,0.853,0.064,2.06334266376753e-220,"6","FGFBP2"
"SPON2",4.45645768497558e-213,2.26087648524591,0.718,0.041,6.11158606917551e-209,"6","SPON2"
"PRF11",2.96289958239836e-198,2.71119993248352,0.936,0.111,4.06332048730111e-194,"6","PRF1"
"XCL2",2.01459578000205e-197,1.76237128466695,0.558,0.02,2.76281665269481e-193,"6","XCL2"
"GNLY",3.60830658298609e-194,3.76290440467142,0.962,0.131,4.94843164790713e-190,"6","GNLY"
"AKR1C3",7.75927301455702e-175,1.60766173631638,0.462,0.013,1.06410670121635e-170,"6","AKR1C3"
"CLIC3",1.51378695576161e-169,1.90175918292901,0.571,0.03,2.07600743113147e-165,"6","CLIC3"
"KLRD1",3.05784547230911e-160,1.59182444641038,0.545,0.029,4.19352928072471e-156,"6","KLRD1"
"GZMA1",2.90062700478858e-151,2.17636640052574,0.936,0.155,3.97791987436707e-147,"6","GZMA"
"CST71",2.85232709879654e-149,2.21750405045514,0.936,0.153,3.91168138328957e-145,"6","CST7"
"XCL1",1.67323913742328e-148,1.31201901955815,0.385,0.01,2.29468015306229e-144,"6","XCL1"
"NKG71",6.96674130309261e-139,2.74932119904513,1,0.259,9.5541890230612e-135,"6","NKG7"
"CCL41",1.36158492096865e-134,2.49288518675382,0.699,0.078,1.8672775606164e-130,"6","CCL4"
"PRSS23",2.56185888546515e-128,1.26430705986758,0.391,0.016,3.5133332755269e-124,"6","PRSS23"
"TTC38",5.37211464169704e-128,1.43037322877281,0.442,0.024,7.36731801962332e-124,"6","TTC38"
"CTSW1",3.25158133694186e-126,2.02307502082511,0.987,0.257,4.45921864548207e-122,"6","CTSW"
"SH2D1B",2.14054145785393e-117,1.01868332736724,0.295,0.007,2.93553855530087e-113,"6","SH2D1B"
"IGFBP7",4.20526751564541e-108,2.01124507356478,0.538,0.057,5.76710387095611e-104,"6","IGFBP7"
"FCGR3A1",1.08689417962704e-107,1.55929861273535,0.821,0.145,1.49056667794052e-103,"6","FCGR3A"
"GZMH1",9.98509021980791e-105,1.54661066417155,0.609,0.068,1.36935527274446e-100,"6","GZMH"
"IL2RB",3.17688926513314e-103,1.34723050625567,0.474,0.042,4.35678593820359e-99,"6","IL2RB"
"KLRF1",5.81245564808447e-95,0.963070238467111,0.263,0.008,7.97120167578305e-91,"6","KLRF1"
"CD2471",1.96233438653939e-92,1.919945262845,0.846,0.232,2.69114537770011e-88,"6","CD247"
"HOPX1",2.40660012354914e-90,1.75376319870534,0.667,0.118,3.30041140943529e-86,"6","HOPX"
"S1PR5",4.99657943952355e-88,1.13356099482676,0.365,0.026,6.8523090433626e-84,"6","S1PR5"
"APMAP",1.03078393127191e-86,1.37274256022149,0.603,0.093,1.41361708334629e-82,"6","APMAP"
"GPR56",1.31247720513069e-86,1.07536642393047,0.314,0.018,1.79993123911622e-82,"6","GPR56"
"C1orf21",3.15245963830132e-85,0.990471256779353,0.301,0.016,4.32328314796643e-81,"6","C1orf21"
"MATK",3.01745853114398e-82,1.12232409473685,0.442,0.046,4.13814262961085e-78,"6","MATK"
"GZMM1",2.89203916505328e-78,1.44700655348268,0.788,0.213,3.96614251095407e-74,"6","GZMM"
"HLA-C1",3.06148892606339e-71,0.841061541669183,1,0.978,4.19852591320333e-67,"6","HLA-C"
"B2M1",4.11242774055561e-68,0.645527067412578,1,1,5.63978340339796e-64,"6","B2M"
"PLEKHF1",2.21624900048515e-64,1.02512988360155,0.327,0.031,3.03936387926534e-60,"6","PLEKHF1"
"HAVCR2",1.87069845699894e-63,1.29304909479329,0.314,0.03,2.56547586392835e-59,"6","HAVCR2"
"CD71",7.11468112756944e-60,1.33078594283467,0.853,0.337,9.75707369834873e-56,"6","CD7"
"TBX21",8.2311293866619e-59,0.969541038749626,0.301,0.029,1.12881708408681e-54,"6","TBX21"
"PTGDR",1.6235893788412e-57,1.28899635996061,0.308,0.031,2.22659047414282e-53,"6","PTGDR"
"HLA-A1",6.78838238165016e-56,0.778794058508007,1,0.961,9.30958759819503e-52,"6","HLA-A"
"TPST21",2.39328638842554e-55,1.08493527573288,0.545,0.119,3.28215295308679e-51,"6","TPST2"
"PLAC81",3.29164707191488e-53,1.23073645436654,0.865,0.427,4.51416479442407e-49,"6","PLAC8"
"HLA-B1",1.08426168345119e-45,0.654122558438578,1,0.943,1.48695647268496e-41,"6","HLA-B"
"NCR31",1.7312506725391e-44,1.00421569522323,0.41,0.076,2.37423717232012e-40,"6","NCR3"
"ITGB22",2.03366448134686e-44,1.13604522630357,0.84,0.445,2.78896746971908e-40,"6","ITGB2"
"ID21",2.74048651065582e-44,1.07453587079616,0.821,0.358,3.75830320071338e-40,"6","ID2"
"UBB",1.0324794959606e-43,0.913824328572116,0.962,0.764,1.41594238076037e-39,"6","UBB"
"CD632",5.87792542910017e-43,1.16752964149661,0.737,0.32,8.06098693346797e-39,"6","CD63"
"CTSC2",1.51465755373283e-41,0.995371220911884,0.673,0.243,2.0772013691892e-37,"6","CTSC"
"SRGN2",3.84923431005163e-41,0.87619377775051,0.917,0.577,5.2788399328048e-37,"6","SRGN"
"C12orf751",6.61488039955077e-40,1.01265994445668,0.474,0.118,9.07164697994393e-36,"6","C12orf75"
"RHOC1",7.25712527995417e-38,0.903925656048169,0.558,0.163,9.95242160892915e-34,"6","RHOC"
"SAMD31",5.48300836559485e-36,1.22782383296657,0.417,0.099,7.51939767257677e-32,"6","SAMD3"
"PFN12",1.8972698382992e-35,0.65361192799257,0.994,0.939,2.60191585624352e-31,"6","PFN1"
"APOBEC3G1",1.83703906003424e-34,0.940910298844869,0.564,0.195,2.51931536693096e-30,"6","APOBEC3G"
"FCER1G2",2.39785518711186e-33,0.690670196315175,0.84,0.327,3.2884186036052e-29,"6","FCER1G"
"RARRES31",2.73753073868205e-33,0.905993102891402,0.788,0.449,3.75424965502856e-29,"6","RARRES3"
"CCL51",5.40362343093314e-33,1.20042397003466,0.692,0.296,7.41052917318171e-29,"6","CCL5"
"ARPC5L1",1.5610924095327e-32,1.17848171010602,0.506,0.167,2.14088213043314e-28,"6","ARPC5L"
"CX3CR1",4.07846831382454e-32,0.859446670982928,0.314,0.062,5.59321144557898e-28,"6","CX3CR1"
"HCST1",3.09313131283711e-31,0.912503253122832,0.827,0.522,4.24192028242481e-27,"6","HCST"
"RAP1B1",4.97749232747793e-31,0.871300141318001,0.692,0.341,6.82613297790323e-27,"6","RAP1B"
"PTPRCAP2",6.559466173151e-31,0.677050666350437,0.91,0.624,8.99565190985929e-27,"6","PTPRCAP"
"CD991",9.08128542508894e-31,0.844038069791852,0.801,0.485,1.2454074831967e-26,"6","CD99"
"ZAP701",1.36299949559412e-30,0.949258470663491,0.429,0.124,1.86921750825778e-26,"6","ZAP70"
"CD300A1",1.39472724272913e-30,0.991418215522801,0.397,0.109,1.91272894067873e-26,"6","CD300A"
"EFHD22",1.75353385266805e-30,0.912580051210735,0.506,0.175,2.40479632554896e-26,"6","EFHD2"
"MYL12A2",1.01958882953749e-29,0.626716144028098,0.987,0.862,1.39826412082772e-25,"6","MYL12A"
"HLA-E1",1.36156710998798e-29,0.702211021401766,0.968,0.877,1.86725313463752e-25,"6","HLA-E"
"PLEK2",7.84303643736772e-29,0.939322703894425,0.468,0.151,1.07559401702061e-24,"6","PLEK"
"CHST121",1.03542871863224e-27,0.998506264873021,0.372,0.101,1.41998694473226e-23,"6","CHST12"
"AOAH1",1.42578357185798e-27,0.839193758771372,0.385,0.109,1.95531959044603e-23,"6","AOAH"
"ASCL2",2.46204842316401e-27,0.773310836264458,0.263,0.052,3.37645320752712e-23,"6","ASCL2"
"CLIC12",4.02241558065865e-27,0.805398466573161,0.891,0.626,5.51634072731527e-23,"6","CLIC1"
"C5orf56",5.78593186996454e-27,0.851495651914598,0.385,0.109,7.93482696646937e-23,"6","C5orf56"
"IFITM12",6.81093339707667e-26,0.859404954724974,0.769,0.456,9.34051406075095e-22,"6","IFITM1"
"BST22",1.77554713880665e-25,0.714988837974994,0.75,0.427,2.43498534615944e-21,"6","BST2"
"IFITM21",2.1694257755417e-25,0.648587498951769,0.923,0.69,2.97515050857788e-21,"6","IFITM2"
"CCL31",2.2772496030183e-25,1.27451323416191,0.404,0.123,3.12302010557929e-21,"6","CCL3"
"ALOX5AP",4.02943874668602e-25,1.03650869597883,0.526,0.217,5.52597229720521e-21,"6","ALOX5AP"
"PDIA31",7.27686872371404e-25,0.807044092101013,0.622,0.318,9.97949776770143e-21,"6","PDIA3"
"PPP1R181",1.68562615811629e-24,0.89270049652341,0.577,0.267,2.31166771324068e-20,"6","PPP1R18"
"MYO1F2",1.44609425410196e-23,0.857395834339782,0.526,0.219,1.98317366007542e-19,"6","MYO1F"
"CFL11",1.84990883639211e-23,0.499568041624565,0.994,0.906,2.53696497822813e-19,"6","CFL1"
"RAC2",1.92917256516129e-23,0.826225341046403,0.853,0.633,2.6456672558622e-19,"6","RAC2"
"UBE2F1",1.05630574183099e-22,0.719512458295835,0.372,0.118,1.44861769434702e-18,"6","UBE2F"
"TYROBP2",1.38590118763583e-22,0.264720560995114,0.897,0.366,1.90062488872378e-18,"6","TYROBP"
"ABI31",1.66810123665238e-22,0.84034441672654,0.436,0.161,2.28763403594508e-18,"6","ABI3"
"XBP11",2.71700670598854e-22,1.01932708095145,0.564,0.267,3.72610299659268e-18,"6","XBP1"
"LITAF1",4.44816286099652e-22,0.789138608706541,0.59,0.293,6.10021054757062e-18,"6","LITAF"
"CD532",5.81803808291137e-22,0.73038734432298,0.814,0.524,7.97885742690466e-18,"6","CD53"
"CALM12",2.47851776208305e-21,0.634195594288239,0.865,0.663,3.3990392589207e-17,"6","CALM1"
"ARL4C1",3.53434214867142e-21,0.807795406964945,0.462,0.184,4.84699682268799e-17,"6","ARL4C"
"DHRS71",5.83759201094489e-21,0.810413956257407,0.577,0.301,8.00567368380983e-17,"6","DHRS7"
"PSMB10",4.7391113424039e-19,0.74662091797433,0.609,0.338,6.49921729497271e-15,"6","PSMB10"
"CTSD2",5.4142012502576e-19,0.684922051260446,0.506,0.225,7.42503559460328e-15,"6","CTSD"
"ARPC22",1.33272159078255e-18,0.495326803583597,0.91,0.79,1.82769438959919e-14,"6","ARPC2"
"SEPT71",3.6947631895352e-18,0.838365398076124,0.583,0.323,5.06699823812858e-14,"6","SEPT7"
"ANXA61",4.1791064069269e-18,0.74195463339109,0.545,0.278,5.73122652645955e-14,"6","ANXA6"
"BIN21",3.00528109266789e-17,0.845272941239009,0.603,0.353,4.12144249048474e-13,"6","BIN2"
"TXNIP",4.34075454658643e-17,0.552279599377464,0.853,0.748,5.95291078518863e-13,"6","TXNIP"
"CCND31",6.11150028946327e-17,0.68292953943814,0.615,0.397,8.38131149696993e-13,"6","CCND3"
"CMC1",8.15541182557167e-17,0.665891600460636,0.276,0.084,1.1184331777589e-12,"6","CMC1"
"SERF22",1.23781080897693e-16,0.434481035774813,0.949,0.849,1.69753374343096e-12,"6","SERF2"
"PSME21",7.78193126555743e-16,0.599728276877664,0.756,0.539,1.06721405375855e-11,"6","PSME2"
"SDF4",1.6510599471091e-15,0.692060481985228,0.314,0.114,2.26426361146542e-11,"6","SDF4"
"UCP21",2.02653383579241e-15,0.636510790947346,0.744,0.544,2.77918850240571e-11,"6","UCP2"
"CYBA2",8.41240752921108e-15,0.422007026230407,0.949,0.837,1.15367756855601e-10,"6","CYBA"
"BZW1",1.20469113098633e-14,0.629102744458378,0.365,0.151,1.65211341703465e-10,"6","BZW1"
"GLIPR21",1.25437386624929e-14,0.666866169580177,0.436,0.209,1.72024832017428e-10,"6","GLIPR2"
"ACTB2",4.45976650305555e-14,0.398126324865348,1,0.991,6.11612378229038e-10,"6","ACTB"
"DRAP11",1.64887377703738e-13,0.505055539895134,0.667,0.45,2.26126549782906e-09,"6","DRAP1"
"PSME1",2.18114047513838e-13,0.407404458964588,0.84,0.726,2.99121604760478e-09,"6","PSME1"
"IL2RG2",2.28437297615128e-13,0.666755077295887,0.635,0.423,3.13278909949386e-09,"6","IL2RG"
"HSPA51",2.36403811715107e-13,0.648467419381599,0.397,0.186,3.24204187386098e-09,"6","HSPA5"
