Protein	lme	hclust	IHS
AAMP	AAMP	0.0312559314299418	0.961475605867347	0.173354595002704
AATF	AATF	0.0439283081308555	0.961475605867347	0.205513981701591
ABCA1	ABCA1	0.111246202944346	0.961475605867347	0.327048177454572
ABCA12	ABCA12	0.0748660401328358	0.961475605867347	0.26829437432717
ABCA3	ABCA3	0.0231713890282507	0.961475605867347	0.149260595284641
ABCA7	ABCA7	0.0128553673040145	0.961475605867347	0.11117608586056
ABCA8	ABCA8	0.015860214620787	0.961475605867347	0.123487689514815
ABCB1	ABCB1	0.0426179760642224	0.961475605867347	0.202425651430811
ABCB11	ABCB11	0.0436903206844529	0.961475605867347	0.204956526001548
ABCB4	ABCB4	0.0217253915104413	0.961475605867347	0.144528315444438
ABCB5	ABCB5	0.033667180923871	0.961475605867347	0.179917128636004
ABCB6	ABCB6	0.0735845555993759	0.961475605867347	0.265988261352619
ABCC1	ABCC1	0.0257388033465269	0.961475605867347	0.157312528242039
ABCC10	ABCC10	0.0408428152448089	0.961475605867347	0.198165008346153
ABCC11	ABCC11	0.0178422986647077	0.961475605867347	0.130976848789074
ABCC2	ABCC2	0.0878329645507288	0.961475605867347	0.290601536139328
ABCC3	ABCC3	0.0294016721101597	0.961475605867347	0.168133846995865
ABCC4	ABCC4	0.0126442063554846	0.961475605867347	0.110259221683954
ABCC5	ABCC5	0.0452211347903563	0.961475605867347	0.208516229513596
ABCC6	ABCC6	0.0808966193882648	0.961475605867347	0.27889088572227
ABCC8	ABCC8	0.0457863613899084	0.961475605867347	0.209815322504872
ABCC9	ABCC9	0.0351895386962577	0.961475605867347	0.183939889741667
ABCG1	ABCG1	0.118249940013052	0.961475605867347	0.337186050597925
ABCG2	ABCG2	0.0288530058578114	0.961475605867347	0.166557681564776
ABCG4	ABCG4	0.0883713213829392	0.961475605867347	0.291490771325542
ABCG5	ABCG5	0.0240075453215774	0.961475605867347	0.151929816637326
ABCG8	ABCG8	0.0317484347725918	0.961475605867347	0.174715041019134
ABI1	ABI1	0.134475151156426	0.961475605867347	0.359575551772124
ABL1	ABL1	0.0849400305697182	0.961475605867347	0.2857757291206
ABL2	ABL2	0.0607232583627239	0.961475605867347	0.241627671479364
ABLIM3	ABLIM3	0.0927605222200968	0.961475605867347	0.298641891405307
ABR	ABR	0.235346137007564	0.961475605867347	0.475688521690283
ABT1	ABT1	0.0384913802894113	0.961475605867347	0.192375994303947
ABTB1	ABTB1	0.0594305109964483	0.961475605867347	0.239041809245404
ACAD8	ACAD8	0.041039384892085	0.961475605867347	0.198641303493359
