"","LIHC-A114-01A","LIHC-A4NB-01A","LIHC-A5RG-01A","LIHC-4073-01B","LIHC-A3R3-01A","LIHC-A110-01A","LIHC-A3M9-01A","LIHC-4072-01B","LIHC-A5UD-01A","LIHC-5263-01A","LIHC-A216-01A","LIHC-A4ZQ-01A","LIHC-5258-01A","LIHC-A25Y-01A","LIHC-A66X-01A","LIHC-A23B-01A","LIHC-A5NP-01A","LIHC-A5SJ-01A","LIHC-A4ND-01A","LIHC-A1EI-01A","LIHC-A627-01A","LIHC-A1EL-01A","LIHC-A3KF-01A","LIHC-A3I0-01A","LIHC-A5SL-01A","LIHC-A3CK-01A","LIHC-A4NJ-01A","LIHC-A10W-01A","LIHC-A4NF-01A","LIHC-A12J-01A","LIHC-A1EE-01A","LIHC-A1EF-01A","LIHC-A1EH-01A","LIHC-5264-01A","LIHC-A3KG-01A","LIHC-A4NG-01A","LIHC-A1EA-01A","LIHC-A10Z-01A","LIHC-A3MA-01A","LIHC-A5KG-01A","LIHC-5261-01A","LIHC-A4NS-01A","LIHC-5260-01A","LIHC-A112-01A","LIHC-A10Q-01A","LIHC-A1HT-01A","LIHC-A4NA-01A","LIHC-A3CH-01A","LIHC-A25U-01A","LIHC-A118-01A","LIHC-A26S-01A","LIHC-A113-01A","LIHC-A6GG-01A","LIHC-A10X-01A","LIHC-A11A-01A","LIHC-A10U-01A","LIHC-A4XI-01A","LIHC-A1EK-01A","LIHC-A2KC-01A","LIHC-A10Y-01A","LIHC-A39W-01A","LIHC-A11C-01A","LIHC-A115-01A","LIHC-A4NO-01A","LIHC-A5UE-01A","LIHC-A3R2-01A","LIHC-A459-01A","LIHC-A11B-01A","LIHC-A66Y-01A","LIHC-A3I1-01A","LIHC-A1EJ-01A","LIHC-A2QR-01A","LIHC-A1EC-01A","LIHC-A10R-01A","LIHC-A25T-01A","LIHC-A4NE-01A","LIHC-A3MC-01A","LIHC-A4NV-01A","LIHC-A4NK-01A","LIHC-A3MB-01A","LIHC-A11D-01A","LIHC-A5NQ-01A","LIHC-A5DF-01A","LIHC-A2KB-01A","LIHC-A4NH-01A","LIHC-A4NN-01A","LIHC-A5NO-01A","LIHC-A10S-01A","LIHC-A217-01A","LIHC-A2L6-01A","LIHC-A10T-01A","LIHC-A4NQ-01A","LIHC-A6C0-01A","LIHC-A3CI-01A","LIHC-A520-01A","LIHC-A3A6-01A","LIHC-A4NR-01A","LIHC-A5MZ-01A","LIHC-A3EP-01A","LIHC-5262-01A","LIHC-A3RK-01A","LIHC-A25X-01A","LIHC-A5UC-01A","LIHC-A3ER-01A","LIHC-A3CG-01A","LIHC-A1EG-01A","LIHC-A5SI-01A","LIHC-A5N0-01A","LIHC-A3A2-01A","LIHC-A25Z-01A","LIHC-A5SM-01A","LIHC-A4NL-01A","LIHC-A2QQ-01A","LIHC-A4NP-01A","LIHC-A25V-01A","LIHC-A1ED-01A","LIHC-A4NI-01A","LIHC-A1EB-01A","LIHC-A3A5-01A","LIHC-A116-01A","LIHC-A3A8-01A","LIHC-A5SK-01A","LIHC-A4U2-01A","LIHC-A69H-01A","LIHC-A39Z-01A","LIHC-A3A1-01A","LIHC-A4ZP-01A","LIHC-5259-01A","LIHC-A3A7-01A","LIHC-A39Y-01A","LIHC-A25S-01A","LIHC-A2KA-01A","LIHC-A3A3-01A","LIHC-A2HT-01A","LIHC-A495-01A","LIHC-A496-01A","LIHC-A3JL-01A","LIHC-A6G5-01A","LIHC-A119-01A","LIHC-A3CJ-01A","LIHC-A39V-01A","LIHC-A39X-01A","LIHC-A3A9-01A","LIHC-A69I-01A","LIHC-A3A4-01A","LIHC-A2HS-01A","LIHC-A5W4-01A"
"CREBBP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","UP","UP","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","DOWN","DOWN","DOWN","DOWN","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN"
"DLG1","UP","UP","UP","UP","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","UP","UP","UP","UP","NOCHANGE","UP","UP","UP","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","NOCHANGE","UP","DOWN","NOCHANGE","NOCHANGE","DOWN","DOWN","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP"
"TGFB2","UP","UP","NOCHANGE","UP","NOCHANGE","UP","UP","UP","UP","UP","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","UP","UP","UP","UP","UP","NOCHANGE","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN"
"EP300","UP","UP","UP","UP","UP","NOCHANGE","UP","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","DOWN","NOCHANGE","DOWN","DOWN","DOWN","DOWN","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","DOWN","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","DOWN","NOCHANGE","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","DOWN"
"SMAD7","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","UP","UP","UP","UP","UP","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","DOWN","DOWN","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","DOWN","NOCHANGE","DOWN","DOWN","DOWN","DOWN","DOWN","DOWN","DOWN","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","DOWN","NOCHANGE"
"CTCF","UP","UP","UP","UP","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","UP","UP","UP","NOCHANGE","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","UP","UP","UP","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","UP","NOCHANGE","UP","DOWN","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE"
"TGFB1","UP","UP","UP","NOCHANGE","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","DOWN"
"TGFBR1","UP","UP","UP","UP","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","UP","NOCHANGE","UP","UP","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE"
"BMPR1A","UP","UP","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","UP","NOCHANGE","DOWN","UP","UP","UP","NOCHANGE","UP","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE"
"SMAD5","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","UP","UP","NOCHANGE","NOCHANGE","UP","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","UP","NOCHANGE","UP","UP","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","UP","UP","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","NOCHANGE","DOWN","NOCHANGE"
