id	fc	log2fc	pvalue	padj
IGF2BP2	6.01756379607779	2.58917953172215	1.19939133628962e-22	2.39878267257924e-21
IGF2BP1	20.2696621741816	4.34125013910933	1.29986115924731e-18	1.29986115924731e-17
IGF2BP3	6.29919469371617	2.65516740231994	1.24464098119482e-15	8.29760654129882e-15
KIAA1429	1.34041086410389	0.422675284825186	3.3880474282444e-09	1.6940237141222e-08
HNRNPA2B1	1.28020715261629	0.356377274187421	9.26722821673654e-09	3.70689128669461e-08
HNRNPC	1.2113468222666	0.276611984047999	3.44298195989537e-07	1.14766065329846e-06
RBM15B	0.804344930644789	-0.314113783762886	1.85930150357145e-06	5.31229001020414e-06
YTHDF1	1.19999585867127	0.263029426929849	4.27486465232465e-06	1.06871616308116e-05
YTHDC2	0.728156796489384	-0.457678950561357	5.6517270621649e-06	1.25593934714776e-05
RBM15	1.23803985964771	0.308057763978961	6.00055089960232e-05	0.000120011017992046
METTL3	1.26641811954751	0.340753802402581	0.000246627443766236	0.000448413534120429
YTHDC1	0.892135882098978	-0.164664629696567	0.00396483198709776	0.00660805331182961
RBMX	1.1102431864347	0.150875717509008	0.00928752427297252	0.0142884988814962
YTHDF2	0.919176195625388	-0.121586658628633	0.0130400989164489	0.0186287127377841
ZC3H13	0.861948287333062	-0.214326777598608	0.039330437403833	0.0524405832051106
WTAP	1.07173270187607	0.0999451317627571	0.0987733809063055	0.123466726132882
METTL14	0.920430731987178	-0.119618940806765	0.154160361882314	0.181365131626251
ALKBH5	0.980941877284903	-0.0277604383990369	0.702465811877025	0.751980105692878
FTO	0.975560429068055	-0.0356968545321603	0.714381100408234	0.751980105692878
YTHDF3	1.00928636734749	0.0133355720020685	0.864197448882156	0.864197448882156
