id,baseMean,log2FoldChange,lfcSE,stat,pvalue,padj
NFYA,1062.53471083309,0.257562880540677,0.192412634752505,1.33859650574388,0.180702064289051,0.321414152211598
MYH16,17.3307334089407,3.05394190413176,0.749867839042041,4.07264019754892,4.64832030330022e-05,0.000336947620071762
LAP3,4567.80265314114,-1.45866308024919,0.210872266154103,-6.91728270792716,4.60388765388487e-12,1.43074662474576e-10
MAD1L1,16.0917944142736,-0.310061232761763,0.496477047644621,-0.624522793617048,0.532284305814538,0.672175089875162
KLHL13,146.03946811957,-0.938294800598026,0.474063778352092,-1.97925857963597,0.0477869005068862,0.119862838191941
CYP26B1,350.775366233925,2.6181405042711,0.721475523512285,3.62886947505228,0.000284665115762114,0.00168217513556159
ARHGAP33,429.576750939856,1.17999940886609,0.254871552519441,4.62978075505733,3.66053103074821e-06,3.47693072826554e-05
ABCB5,6.74073447456422,3.4120584458063,0.969571801181726,3.51913952287767,0.000432948953639652,0.00244859604204974
POLR2J,1504.87369949479,-0.472176271008591,0.218006621526881,-2.16588041088637,0.030320326587587,0.0848101449899734
MAP3K9,377.32962488112,1.2675658221509,0.324359930765808,3.90789891697842,9.3102240482834e-05,0.000626540341283703
PHTF2,756.983994283434,0.633890419310032,0.218623117434038,2.89946656488094,0.00373798209473279,0.0154516858759077
TRAPPC6A,1370.86638860473,-0.170104043945773,0.271940282507883,-0.625519847140859,0.53162992645088,0.671812606462795
SCN4A,33.1639453801481,-0.60322069873271,0.461072886230819,-1.3082979215367,0.190772279846657,0.334562296591156
RHBDF1,2187.28068966931,2.17827652148753,0.262531265977616,8.29720800444873,1.06586664905444e-16,6.69342165105688e-15
NADK,2527.42450022255,-1.57474319690275,0.203671389512277,-7.73178403050972,1.06049749858034e-14,4.94354987799756e-13
ADAM22,160.571010626997,2.32912022034864,0.467913641759678,4.97767111809253,6.43538812334482e-07,7.30992540346197e-06
PLEKHG6,802.272512003999,1.38118328408623,0.399006405227726,3.46155667174804,0.000537061033958725,0.00296951630090317
TENM1,313.174135153112,-4.97111808093717,0.635285579148341,-7.82501326033784,5.07603407961944e-15,2.54221210929701e-13
DYRK4,499.403183893284,0.107859892658165,0.256907904994868,0.41983874595186,0.674603257854376,0.7844374446124
STAB1,2821.0229500749,-1.74060226098732,0.294831563736402,-5.9037174952663,3.55400547109043e-09,6.57626661215513e-08
HFE,909.003685185467,-0.609144177863132,0.22957252214778,-2.65338452600619,0.00796890316880893,0.0287193298858056
SCMH1,1251.31595407485,0.953576181368681,0.227051814951241,4.19981748031153,2.67130228216337e-05,0.000204912554808988
FYN,1307.11259219542,-1.15647042079806,0.391794501838743,-2.95172702876275,0.00316002149802952,0.0134303246382633
ELOA,1624.26857677337,-1.56473101137352,0.201150835333613,-7.77889392692992,7.31613716154515e-15,3.51871358721933e-13
DPF1,10.938998081657,3.46819397704515,0.720752428651411,4.81190744446666,1.49496587992519e-06,1.56198159178391e-05
PIK3C2A,1869.50553193094,-0.385331257680034,0.230667624620123,-1.6705042951503,0.0948196303420758,0.201864380773926
MAP4K5,1399.87582950743,0.560692425528271,0.262425095047953,2.13658082290421,0.0326321007652593,0.089601509124364
CD6,229.292945113742,-0.210510249847342,0.455344455123991,-0.462309900732227,0.643859100628488,0.761310532940429
DPEP1,114.90850302668,3.73028180202694,0.762618901154742,4.89141010848095,1.00116115356448e-06,1.08630914782466e-05
STMN4,1.29716987497014,0.0634143810437987,0.88056519099585,0.0720155437578472,0.942589537839937,0.968151288018647
IL20RA,453.133599537962,3.25097409666449,0.608773844992594,5.34020001582696,9.28440898189281e-08,1.27871632796069e-06
CLCA4,0.636678966864024,1.01415442659105,1.39685724085776,0.726025822057731,0.467822940814478,NA
GLT8D1,1756.17489764148,-1.03115686929034,0.183116103281721,-5.63116433132,1.78997072052445e-08,2.86963559957094e-07
