hs1	-1	1	0.002613265
hs1	1	3	0.001586401
hs1	3	5	0.000780282
hs1	5	7	0.000732106
hs1	7	9	0.000538317
hs1	9	11	0.000522958
hs1	11	13	0.000448802
hs1	13	15	0.000551016
hs1	15	17	0.000426153
hs1	17	19	0.000359822
hs1	19	21	0.00035483
hs1	21	23	0.000404099
hs1	23	25	0.000477492
hs1	25	27	0.000434602
hs1	27	29	0.000505057
hs1	29	31	0.000366504
hs1	31	33	0.00094592
hs1	33	35	0.000917486
hs1	35	37	0.000859425
hs1	37	39	0.0007214
hs1	39	41	0.000744563
hs1	41	43	0.000727585
hs1	43	45	0.000754119
hs1	45	47	0.00071563
hs1	47	49	0.000540674
hs1	49	51	0.000502588
hs1	51	53	0.00047295
hs1	53	55	0.000564459
hs1	55	57	0.000555489
hs1	57	59	0.000504017
hs1	59	61	0.000608819
hs1	61	63	0.000592238
hs1	63	65	0.000490197
hs1	65	67	0.000553117
hs1	67	69	0.000563902
hs1	69	71	0.000480192
hs1	71	73	0.000447414
hs1	73	75	0.000453019
hs1	75	77	0.000517464
hs1	77	79	0.000487464
hs1	79	81	0.000418675
hs1	81	83	0.000359969
hs1	83	85	0.000420149
hs1	85	87	0.000431275
hs1	87	89	0.000436827
hs1	89	91	0.000387843
hs1	91	93	0.000310096
hs1	93	95	0.000413312
hs1	95	97	0.0003669
hs1	97	99	0.000346613
hs1	99	101	0.000402444
hs1	101	103	0.000348566
hs1	103	105	0.000286984
hs1	105	107	0.000326153
hs1	107	109	0.000351879
hs1	109	111	0.000348492
hs1	111	113	0.000319846
hs1	113	115	0.000359884
hs1	115	117	0.00033677
hs1	117	119	0.000298149
hs1	119	121	0.000357145
hs1	121	123	0.000309904
hs1	123	125	0.000338333
hs1	125	127	0.000217269
hs1	127	129	0.000311064
hs1	129	131	0.000313824
hs1	131	133	0.000350098
hs1	133	135	0.000328122
hs1	135	137	0.000199756
hs1	137	139	0.000268269
hs1	139	141	0.000208324
hs1	141	143	0.000297808
hs1	143	145	0.000234799
hs1	145	147	0.00030861
hs1	147	149	0.000270011
hs1	149	151	0.000277558
hs1	151	153	0.000300756
hs1	153	155	0.000223683
hs1	155	157	0.000291162
hs1	157	159	0.000274877
hs1	159	161	0.000332183
hs1	161	163	0.000289704
hs1	163	165	0.00023373
hs1	165	167	0.000290508
hs1	167	169	0.000199336
hs1	169	171	0.000310865
hs1	171	173	0.000223186
hs1	173	175	0.000232719
hs1	175	177	0.000307672
hs1	177	179	0.000257476
hs1	179	181	0.000290926
hs1	181	183	0.000298797
hs1	183	185	0.000278475
hs1	185	187	0.000266221
hs1	187	189	0.000277795
hs1	189	191	0.00025005
hs1	191	193	0.000180126
hs1	193	195	0.00026127
