hs1	-1	1	0.001608451
hs1	1	3	0.001285612
hs1	3	5	0.000570037
hs1	5	7	0.000305684
hs1	7	9	0.000368495
hs1	9	11	0.000356122
hs1	11	13	0.000403773
hs1	13	15	0.000352813
hs1	15	17	0.000287083
hs1	17	19	0.000313584
hs1	19	21	0.000309505
hs1	21	23	0.000301692
hs1	23	25	0.000345627
hs1	25	27	0.000321671
hs1	27	29	0.00026628
hs1	29	31	0.00026841
hs1	31	33	0.001342783
hs1	33	35	0.001155234
hs1	35	37	0.00133791
hs1	37	39	0.001083366
hs1	39	41	0.001001503
hs1	41	43	0.000905636
hs1	43	45	0.000816923
hs1	45	47	0.000829674
hs1	47	49	0.000883982
hs1	49	51	0.000880488
hs1	51	53	0.000738972
hs1	53	55	0.000723227
hs1	55	57	0.0007691
hs1	57	59	0.000714095
hs1	59	61	0.000666323
hs1	61	63	0.000640706
hs1	63	65	0.000670554
hs1	65	67	0.000633524
hs1	67	69	0.000615754
hs1	69	71	0.000668808
hs1	71	73	0.000644298
hs1	73	75	0.000675134
hs1	75	77	0.00055547
hs1	77	79	0.000563578
hs1	79	81	0.000562845
hs1	81	83	0.000800183
hs1	83	85	0.000584071
hs1	85	87	0.000581012
hs1	87	89	0.000590629
hs1	89	91	0.000607081
hs1	91	93	0.000652307
hs1	93	95	0.000513317
hs1	95	97	0.000538388
hs1	97	99	0.000473891
hs1	99	101	0.000417194
hs1	101	103	0.000493452
hs1	103	105	0.000470613
hs1	105	107	0.000501949
hs1	107	109	0.000440132
hs1	109	111	0.000411751
hs1	111	113	0.000388315
hs1	113	115	0.000395389
hs1	115	117	0.000422882
hs1	117	119	0.000375486
hs1	119	121	0.000526975
hs1	121	123	0.000453692
hs1	123	125	0.000468762
hs1	125	127	0.000562381
hs1	127	129	0.000437669
hs1	129	131	0.000485083
hs1	131	133	0.000369289
hs1	133	135	0.000372744
hs1	135	137	0.000464101
hs1	137	139	0.000419468
hs1	139	141	0.000527346
hs1	141	143	0.000349739
hs1	143	145	0.000413723
hs1	145	147	0.000354979
hs1	147	149	0.000380253
hs1	149	151	0.000375015
hs1	151	153	0.000387154
hs1	153	155	0.000364199
hs1	155	157	0.000302206
hs1	157	159	0.000391654
hs1	159	161	0.000364516
hs1	161	163	0.000294497
hs1	163	165	0.000412279
hs1	165	167	0.000335238
hs1	167	169	0.000408702
hs1	169	171	0.000312413
hs1	171	173	0.000310193
hs1	173	175	0.000357096
hs1	175	177	0.000322439
hs1	177	179	0.000321386
hs1	179	181	0.000340755
hs1	181	183	0.000303937
hs1	183	185	0.000313605
hs1	185	187	0.000324046
hs1	187	189	0.000337268
hs1	189	191	0.000321812
hs1	191	193	0.000438992
hs1	193	195	0.000343626
