hs1	-1	1	0.001915979
hs1	1	3	0.001580873
hs1	3	5	0.000796719
hs1	5	7	0.000684505
hs1	7	9	0.000601228
hs1	9	11	0.000532071
hs1	11	13	0.000608487
hs1	13	15	0.000416347
hs1	15	17	0.000327412
hs1	17	19	0.000426162
hs1	19	21	0.000409387
hs1	21	23	0.000397003
hs1	23	25	0.000430375
hs1	25	27	0.000669368
hs1	27	29	0.000542503
hs1	29	31	0.000343638
hs1	31	33	0.000870688
hs1	33	35	0.000964974
hs1	35	37	0.000724452
hs1	37	39	0.000791842
hs1	39	41	0.000710793
hs1	41	43	0.000650045
hs1	43	45	0.000676019
hs1	45	47	0.000657756
hs1	47	49	0.000582569
hs1	49	51	0.000566099
hs1	51	53	0.000632597
hs1	53	55	0.000608198
hs1	55	57	0.000470267
hs1	57	59	0.000547747
hs1	59	61	0.000489091
hs1	61	63	0.000593649
hs1	63	65	0.000494352
hs1	65	67	0.000530665
hs1	67	69	0.000477767
hs1	69	71	0.000482534
hs1	71	73	0.0004404
hs1	73	75	0.000536464
hs1	75	77	0.000433154
hs1	77	79	0.000418147
hs1	79	81	0.000379237
hs1	81	83	0.0005331
hs1	83	85	0.000369359
hs1	85	87	0.000444029
hs1	87	89	0.000425618
hs1	89	91	0.00051515
hs1	91	93	0.000374527
hs1	93	95	0.000408711
hs1	95	97	0.000362608
hs1	97	99	0.000320077
hs1	99	101	0.000394653
hs1	101	103	0.000418446
hs1	103	105	0.000336535
hs1	105	107	0.000302965
hs1	107	109	0.000268056
hs1	109	111	0.000279981
hs1	111	113	0.000342137
hs1	113	115	0.000308369
hs1	115	117	0.000391793
hs1	117	119	0.000380728
hs1	119	121	0.000343918
hs1	121	123	0.000403355
hs1	123	125	0.000285067
hs1	125	127	0.000334608
hs1	127	129	0.000317823
hs1	129	131	0.000246254
hs1	131	133	0.000307063
hs1	133	135	0.000330751
hs1	135	137	0.000175197
hs1	137	139	0.000323284
hs1	139	141	0.000219033
hs1	141	143	0.000314046
hs1	143	145	0.00018801
hs1	145	147	0.000316786
hs1	147	149	0.000233375
hs1	149	151	0.000328039
hs1	151	153	0.00029715
hs1	153	155	0.00036338
hs1	155	157	0.000266911
hs1	157	159	0.000261082
hs1	159	161	0.000238444
hs1	161	163	0.0003373
hs1	163	165	0.000148924
hs1	165	167	0.000305046
hs1	167	169	0.000271605
hs1	169	171	0.00027205
hs1	171	173	0.000325814
hs1	173	175	0.00023209
hs1	175	177	0.00026662
hs1	177	179	0.000245923
hs1	179	181	0.000239935
hs1	181	183	0.000279366
hs1	183	185	0.000253703
hs1	185	187	0.000260674
hs1	187	189	0.000256483
hs1	189	191	0.00025711
hs1	191	193	0.000181172
hs1	193	195	0.000287936
