hs1	-1	1	0.00134107
hs1	1	3	0.001170517
hs1	3	5	0.000530689
hs1	5	7	0.00031089
hs1	7	9	0.000320911
hs1	9	11	0.000354331
hs1	11	13	0.00034574
hs1	13	15	0.000301237
hs1	15	17	0.000322293
hs1	17	19	0.000334612
hs1	19	21	0.000391522
hs1	21	23	0.000307802
hs1	23	25	0.000242461
hs1	25	27	0.000157605
hs1	27	29	0.000185722
hs1	29	31	0.000298485
hs1	31	33	0.001440498
hs1	33	35	0.001398418
hs1	35	37	0.001310002
hs1	37	39	0.001159908
hs1	39	41	0.001021922
hs1	41	43	0.000853648
hs1	43	45	0.000955732
hs1	45	47	0.000867284
hs1	47	49	0.000949875
hs1	49	51	0.000844978
hs1	51	53	0.000756066
hs1	53	55	0.000671674
hs1	55	57	0.000907053
hs1	57	59	0.000799634
hs1	59	61	0.000663353
hs1	61	63	0.000644893
hs1	63	65	0.000822469
hs1	65	67	0.00059181
hs1	67	69	0.000761132
hs1	69	71	0.000702057
hs1	71	73	0.000644411
hs1	73	75	0.000704089
hs1	75	77	0.000587791
hs1	77	79	0.000705402
hs1	79	81	0.000639096
hs1	81	83	0.000448018
hs1	83	85	0.000509015
hs1	85	87	0.000584354
hs1	87	89	0.000590808
hs1	89	91	0.000523268
hs1	91	93	0.000740565
hs1	93	95	0.000658406
hs1	95	97	0.000558817
hs1	97	99	0.000501001
hs1	99	101	0.000498716
hs1	101	103	0.000551249
hs1	103	105	0.000448504
hs1	105	107	0.000500058
hs1	107	109	0.000415384
hs1	109	111	0.000480309
hs1	111	113	0.00041544
hs1	113	115	0.000470418
hs1	115	117	0.000481147
hs1	117	119	0.000380029
hs1	119	121	0.000377738
hs1	121	123	0.000578425
hs1	123	125	0.000530043
hs1	125	127	0.000672543
hs1	127	129	0.000413426
hs1	129	131	0.000450412
hs1	131	133	0.000425789
hs1	133	135	0.000399966
hs1	135	137	0.000412364
hs1	137	139	0.000382274
hs1	139	141	0.000469934
hs1	141	143	0.000380166
hs1	143	145	0.000506609
hs1	145	147	0.000317686
hs1	147	149	0.000429539
hs1	149	151	0.000356219
hs1	151	153	0.000367631
hs1	153	155	0.000367809
hs1	155	157	0.00035484
hs1	157	159	0.000464766
hs1	159	161	0.000364661
hs1	161	163	0.000345702
hs1	163	165	0.000436862
hs1	165	167	0.000357849
hs1	167	169	0.000479742
hs1	169	171	0.000354287
hs1	171	173	0.000323502
hs1	173	175	0.000414574
hs1	175	177	0.000325254
hs1	177	179	0.00040268
hs1	179	181	0.000331688
hs1	181	183	0.000306207
hs1	183	185	0.000384391
hs1	185	187	0.000388796
hs1	187	189	0.000362256
hs1	189	191	0.000303532
hs1	191	193	0.000416408
hs1	193	195	0.000333252
