hs1	-1	1	0.001643678
hs1	1	3	0.001366832
hs1	3	5	0.000582937
hs1	5	7	0.000498536
hs1	7	9	0.00048341
hs1	9	11	0.000406228
hs1	11	13	0.000346126
hs1	13	15	0.000310516
hs1	15	17	0.000390289
hs1	17	19	0.000448895
hs1	19	21	0.000406755
hs1	21	23	0.000333468
hs1	23	25	0.0003466
hs1	25	27	0.000231526
hs1	27	29	0.000198311
hs1	29	31	0.00032697
hs1	31	33	0.001130567
hs1	33	35	0.001110609
hs1	35	37	0.00116149
hs1	37	39	0.000892403
hs1	39	41	0.000793822
hs1	41	43	0.000740316
hs1	43	45	0.000745282
hs1	45	47	0.000773313
hs1	47	49	0.000756255
hs1	49	51	0.000724733
hs1	51	53	0.000751632
hs1	53	55	0.000637359
hs1	55	57	0.000733684
hs1	57	59	0.00069931
hs1	59	61	0.000665457
hs1	61	63	0.000497414
hs1	63	65	0.000633103
hs1	65	67	0.000632185
hs1	67	69	0.000597996
hs1	69	71	0.000586019
hs1	71	73	0.000595921
hs1	73	75	0.000533866
hs1	75	77	0.000555671
hs1	77	79	0.000547895
hs1	79	81	0.000579028
hs1	81	83	0.000406976
hs1	83	85	0.000504826
hs1	85	87	0.000477456
hs1	87	89	0.000509262
hs1	89	91	0.000478878
hs1	91	93	0.00049735
hs1	93	95	0.000541148
hs1	95	97	0.000497695
hs1	97	99	0.000488399
hs1	99	101	0.000380656
hs1	101	103	0.000438097
hs1	103	105	0.000391678
hs1	105	107	0.000463961
hs1	107	109	0.000360441
hs1	109	111	0.000434987
hs1	111	113	0.000381837
hs1	113	115	0.000442599
hs1	115	117	0.000387621
hs1	117	119	0.000371363
hs1	119	121	0.000317112
hs1	121	123	0.000365202
hs1	123	125	0.000411207
hs1	125	127	0.000352974
hs1	127	129	0.000411823
hs1	129	131	0.000380788
hs1	131	133	0.000387886
hs1	133	135	0.000331024
hs1	135	137	0.000423095
hs1	137	139	0.000362533
hs1	139	141	0.000346374
hs1	141	143	0.000306614
hs1	143	145	0.000310783
hs1	145	147	0.000316846
hs1	147	149	0.000379911
hs1	149	151	0.00034794
hs1	151	153	0.000329311
hs1	153	155	0.000263883
hs1	155	157	0.000305947
hs1	157	159	0.000360481
hs1	159	161	0.000346769
hs1	161	163	0.000336039
hs1	163	165	0.000349133
hs1	165	167	0.000291311
hs1	167	169	0.000288181
hs1	169	171	0.000264952
hs1	171	173	0.000293218
hs1	173	175	0.000363888
hs1	175	177	0.000330587
hs1	177	179	0.000362511
hs1	179	181	0.000315447
hs1	181	183	0.000308511
hs1	183	185	0.000324479
hs1	185	187	0.000314438
hs1	187	189	0.000284914
hs1	189	191	0.000284577
hs1	191	193	0.000314018
hs1	193	195	0.000294764
