hs1	-1	1	0.001254754
hs1	1	3	0.001209328
hs1	3	5	0.000547374
hs1	5	7	0.000233381
hs1	7	9	0.000284401
hs1	9	11	0.00027256
hs1	11	13	0.000239033
hs1	13	15	0.000253941
hs1	15	17	0.0003495
hs1	17	19	0.000347547
hs1	19	21	0.000339259
hs1	21	23	0.000267605
hs1	23	25	0.000258206
hs1	25	27	0.000229783
hs1	27	29	0.000192449
hs1	29	31	0.000245254
hs1	31	33	0.001403642
hs1	33	35	0.001333997
hs1	35	37	0.001155104
hs1	37	39	0.001047568
hs1	39	41	0.000932173
hs1	41	43	0.000877744
hs1	43	45	0.000861313
hs1	45	47	0.000825436
hs1	47	49	0.000969976
hs1	49	51	0.000833781
hs1	51	53	0.000898668
hs1	53	55	0.000808568
hs1	55	57	0.000843783
hs1	57	59	0.000770542
hs1	59	61	0.000715324
hs1	61	63	0.000656581
hs1	63	65	0.00075158
hs1	65	67	0.00065326
hs1	67	69	0.000761512
hs1	69	71	0.000688949
hs1	71	73	0.000619683
hs1	73	75	0.000666877
hs1	75	77	0.000666058
hs1	77	79	0.000698919
hs1	79	81	0.000549399
hs1	81	83	0.000649715
hs1	83	85	0.000613332
hs1	85	87	0.00057155
hs1	87	89	0.00061058
hs1	89	91	0.000599342
hs1	91	93	0.000849779
hs1	93	95	0.000587717
hs1	95	97	0.000499895
hs1	97	99	0.000571511
hs1	99	101	0.000503574
hs1	101	103	0.000473651
hs1	103	105	0.000510256
hs1	105	107	0.00048442
hs1	107	109	0.000456366
hs1	109	111	0.000476524
hs1	111	113	0.000441447
hs1	113	115	0.000481117
hs1	115	117	0.000449172
hs1	117	119	0.000478874
hs1	119	121	0.000364491
hs1	121	123	0.000473754
hs1	123	125	0.000451976
hs1	125	127	0.000599512
hs1	127	129	0.000437936
hs1	129	131	0.000445478
hs1	131	133	0.000449379
hs1	133	135	0.000387274
hs1	135	137	0.000432195
hs1	137	139	0.000333377
hs1	139	141	0.000319738
hs1	141	143	0.000425042
hs1	143	145	0.000479282
hs1	145	147	0.000411617
hs1	147	149	0.00048744
hs1	149	151	0.000362773
hs1	151	153	0.00044333
hs1	153	155	0.000462103
hs1	155	157	0.000355055
hs1	157	159	0.0003939
hs1	159	161	0.000387724
hs1	161	163	0.000362324
hs1	163	165	0.000372215
hs1	165	167	0.000406939
hs1	167	169	0.000351522
hs1	169	171	0.000362934
hs1	171	173	0.000400845
hs1	173	175	0.000448948
hs1	175	177	0.000387002
hs1	177	179	0.000380214
hs1	179	181	0.000404535
hs1	181	183	0.000335898
hs1	183	185	0.000417098
hs1	185	187	0.000341637
hs1	187	189	0.000344766
hs1	189	191	0.000398851
hs1	191	193	0.000262655
hs1	193	195	0.000335305
