hs1	-1	1	0.002065371
hs1	1	3	0.00125727
hs1	3	5	0.000561984
hs1	5	7	0.000467323
hs1	7	9	0.000400967
hs1	9	11	0.000382619
hs1	11	13	0.000360915
hs1	13	15	0.000372888
hs1	15	17	0.000311136
hs1	17	19	0.000359226
hs1	19	21	0.000315007
hs1	21	23	0.000293704
hs1	23	25	0.000314258
hs1	25	27	0.000183965
hs1	27	29	0.0002187
hs1	29	31	0.000302508
hs1	31	33	0.001407575
hs1	33	35	0.001312899
hs1	35	37	0.001334258
hs1	37	39	0.001003233
hs1	39	41	0.001041944
hs1	41	43	0.000925589
hs1	43	45	0.000719034
hs1	45	47	0.000834112
hs1	47	49	0.001002561
hs1	49	51	0.000808186
hs1	51	53	0.000796712
hs1	53	55	0.000715699
hs1	55	57	0.00077438
hs1	57	59	0.000715197
hs1	59	61	0.000644135
hs1	61	63	0.00067588
hs1	63	65	0.00073557
hs1	65	67	0.000644924
hs1	67	69	0.00063223
hs1	69	71	0.000518394
hs1	71	73	0.000687681
hs1	73	75	0.000598325
hs1	75	77	0.000629629
hs1	77	79	0.00061498
hs1	79	81	0.000649522
hs1	81	83	0.000593027
hs1	83	85	0.000548859
hs1	85	87	0.000633216
hs1	87	89	0.000547466
hs1	89	91	0.000552391
hs1	91	93	0.000538217
hs1	93	95	0.000560561
hs1	95	97	0.000510367
hs1	97	99	0.00048301
hs1	99	101	0.000503001
hs1	101	103	0.000388199
hs1	103	105	0.000658774
hs1	105	107	0.000496904
hs1	107	109	0.00044106
hs1	109	111	0.000494967
hs1	111	113	0.000454953
hs1	113	115	0.000457953
hs1	115	117	0.000491849
hs1	117	119	0.00042031
hs1	119	121	0.000516838
hs1	121	123	0.000392887
hs1	123	125	0.000409714
hs1	125	127	0.00033509
hs1	127	129	0.000429291
hs1	129	131	0.000481186
hs1	131	133	0.000387999
hs1	133	135	0.000389721
hs1	135	137	0.000573471
hs1	137	139	0.000416273
hs1	139	141	0.000617181
hs1	141	143	0.000358818
hs1	143	145	0.000454249
hs1	145	147	0.000367356
hs1	147	149	0.000379048
hs1	149	151	0.000380011
hs1	151	153	0.00039241
hs1	153	155	0.000322146
hs1	155	157	0.000355423
hs1	157	159	0.00036812
hs1	159	161	0.000377615
hs1	161	163	0.000417914
hs1	163	165	0.000410582
hs1	165	167	0.000351845
hs1	167	169	0.000438029
hs1	169	171	0.000313538
hs1	171	173	0.000339936
hs1	173	175	0.000368577
hs1	175	177	0.00033391
hs1	177	179	0.000375898
hs1	179	181	0.000324286
hs1	181	183	0.000354839
hs1	183	185	0.000323253
hs1	185	187	0.000332689
hs1	187	189	0.000375978
hs1	189	191	0.00033383
hs1	191	193	0.0005536
hs1	193	195	0.000317532
