id,GS1,GS2,GS3,GS4,GS5,GS6,GS7,GS8,GS9,GS10,GSH_mean,GSL_mean,Mean_abundance,log2fc,Pvalue,FDR
K00001,9e-05,0.000134249,7.69e-05,4.9e-05,7.09e-05,8.22e-05,8.38e-05,6.09e-05,8.37e-05,7.95e-05,8.42098e-05,7.802e-05,8.11149e-05,-0.110144139782912,1,1
K00003,0.000324592,0.00032336,0.00032599,0.000221673,0.000264283,0.000296245,0.000187718,0.00029631,0.00023255,0.000216974,0.0002919796,0.0002459594,0.0002689695,-0.247447381974839,0.150793650793651,0.317822210159132
K00004,9.66e-05,5.77e-05,9.53e-05,4.06e-05,7.66e-05,8.22e-05,3.93e-05,2.37e-05,2.57e-05,3.22e-05,7.336e-05,4.062e-05,5.699e-05,-0.852803399298901,0.0555555555555556,0.180732051699794
K00005,5.66e-06,2.61e-06,3.6e-06,2.3e-06,7.07e-06,1.84e-06,9.77e-07,4.48e-07,3.96e-06,1.43e-05,4.248e-06,4.305e-06,4.2765e-06,0.0192294714800527,0.420634920634921,0.596493034251729
K00007,3.82e-05,2.11e-05,5.61e-05,1.05e-05,2.47e-05,1.24e-06,5.99e-06,2.25e-05,4.21e-06,1.38e-05,3.012e-05,9.548e-06,1.9834e-05,-1.65745129847751,0.0555555555555556,0.180732051699794
K00008,6.1e-05,5.56e-05,3.35e-05,4.64e-05,2.37e-05,4.1e-05,7.28e-05,8e-05,2.83e-05,5.87e-05,4.404e-05,5.616e-05,5.01e-05,0.350728466740192,0.420634920634921,0.596493034251729
K00009,6.31e-06,2.16e-06,6.93e-06,3.1e-05,1.37e-05,4.08e-05,3.06e-05,3.72e-05,2.82e-05,5.03e-05,1.202e-05,3.742e-05,2.472e-05,1.6383726625296,0.0317460317460317,0.135276304290389
K00010,0.000131236,0.000157448,0.0001208,0.00016803,0.000177306,0.000159937,9.6e-05,0.0001335,0.000123421,0.00010486,0.000150964,0.0001235436,0.0001372538,-0.289184278914714,0.222222222222222,0.396119740522526
K00012,0.000192566,0.000355525,0.000329241,0.000315345,0.000438508,0.000362537,0.00038763,0.000405961,0.000474709,0.000389308,0.000326237,0.000404029,0.000365133,0.308538435214698,0.0952380952380952,0.237417513822008
K00013,0.000258831,0.000318255,0.000295198,0.000201097,0.000308018,0.000221287,0.000206434,0.000310711,0.000229342,0.000198648,0.0002762798,0.0002332844,0.0002547821,-0.244040248543043,0.30952380952381,0.497390264652457
K00014,0.000297526,0.000296184,0.000424338,0.000269757,0.000335199,0.000363946,0.000219963,0.000269838,0.000241239,0.000327078,0.0003246008,0.0002844128,0.0003045068,-0.190680160588427,0.420634920634921,0.596493034251729
K00015,1.58e-05,1.27e-05,1.71e-05,2.11e-05,1.59e-05,5.41e-05,2.75e-05,2.7e-05,5.82e-05,4.74e-05,1.652e-05,4.284e-05,2.968e-05,1.37474479333081,0.00793650793650794,0.0907652866415753
K00016,1.84e-05,8.22e-06,1.68e-05,3.13e-05,8.46e-06,3.89e-05,9.42e-06,9.14e-06,1.7e-05,3.4e-05,1.6636e-05,2.1692e-05,1.9164e-05,0.382854485368852,0.420634920634921,0.596493034251729
K00018,8.43e-06,8.58e-05,4.74e-05,1.72e-05,2.41e-05,4.59e-05,2.54e-05,3.32e-05,4.44e-05,3.9e-05,3.6586e-05,3.758e-05,3.7083e-05,0.0386733743828517,0.69047619047619,0.804870319406221
K00019,0.000264056,0.000219862,0.000279876,0.000246485,0.000256215,0.000275317,0.000267872,0.000249216,0.000234653,0.000269814,0.0002532988,0.0002593744,0.0002563366,0.0341958517081114,0.69047619047619,0.804870319406221
K00020,0.000312947,0.000292021,0.000207989,0.000266606,0.000306949,0.000285555,0.000191535,0.000189177,0.000207299,0.000246502,0.0002773024,0.0002240136,0.000250658,-0.307873780862204,0.0555555555555556,0.180732051699794
K00021,9.43e-07,5.46e-06,4.95e-06,1.5e-05,2.92e-07,3.33e-06,6.44e-06,3.54e-05,7.01e-06,1.13e-05,5.329e-06,1.2696e-05,9.0125e-06,1.25243729507515,0.222222222222222,0.396119740522526
K00023,0.00027135,0.000299252,0.000231238,0.000291482,0.000179816,0.000272599,0.000240149,0.000211681,0.000223555,0.000263336,0.0002546276,0.000242264,0.0002484458,-0.0718087678156585,0.547619047619048,0.701491990175593
K00024,0.000245812,0.000286454,0.000193787,0.000341634,0.000200282,0.000325961,0.000282039,0.000288331,0.000355416,0.000273419,0.0002535938,0.0003050332,0.0002793135,0.266446800921191,0.222222222222222,0.396119740522526
K00027,3e-05,4.19e-05,2.1e-05,5.75e-05,6.39e-06,8.63e-05,5.78e-05,0.000107529,9.53e-05,8.99e-05,3.1358e-05,8.73658e-05,5.93619e-05,1.47823508849614,0.00793650793650794,0.0907652866415753
K00029,0.00091696,0.000796719,0.000780282,0.000582937,0.000682732,0.000530689,0.000561984,0.000423691,0.000547374,0.000570037,0.000751926,0.000526755,0.0006393405,-0.513458584303534,0.00793650793650794,0.0907652866415753
K00030,7.87e-05,2.85e-05,5.32e-05,0.000118124,2.69e-05,7.64e-05,7.59e-05,0.000102646,5.99e-05,5.96e-05,6.10848e-05,7.48892e-05,6.7987e-05,0.29394424569554,0.547619047619048,0.701491990175593
K00031,0.000452074,0.000448353,0.000549793,0.000498084,0.000389389,0.000573136,0.000532365,0.000467868,0.000612255,0.00059634,0.0004675386,0.0005563928,0.0005119657,0.251018271947814,0.0555555555555556,0.180732051699794
K00032,9.81e-08,3.39e-06,2.57e-05,8.97e-06,1.42e-05,1.7e-05,1.39e-06,1.47e-07,1.05e-05,8.53e-06,1.047162e-05,7.5134e-06,8.99251e-06,-0.47894683409118,0.841269841269841,0.913457106605557
K00033,0.000176365,0.000150806,0.000200942,0.000271634,0.000189233,0.000280972,0.000373652,0.000463902,0.000366478,0.000304275,0.000197796,0.0003578558,0.0002778259,0.855365111555996,0.00793650793650794,0.0907652866415753
K00034,1.78e-05,2.13e-05,5.31e-05,4.4e-05,2.71e-05,5.41e-05,0.000124767,0.000147396,0.000137102,7.8e-05,3.266e-05,0.000108273,7.04665e-05,1.72907682742782,0.00793650793650794,0.0907652866415753
K00035,8.16e-05,6.59e-05,7.43e-05,5.94e-05,0.000128675,6.74e-05,6.77e-05,6.56e-05,0.000102038,5.42e-05,8.1975e-05,7.13876e-05,7.66813e-05,-0.199510496203034,0.547619047619048,0.701491990175593
K00036,0.000409238,0.000379237,0.000418675,0.000579028,0.000477817,0.000639096,0.000649522,0.000733094,0.000549399,0.000562845,0.000452799,0.0006267912,0.0005397951,0.469114152853674,0.0317460317460317,0.135276304290389
K00038,4.76e-05,5.47e-05,4.78e-05,7.13e-05,0.000118701,5.38e-05,6.77e-05,6.72e-05,4.65e-05,4.1e-05,6.80202e-05,5.524e-05,6.16301e-05,-0.300249928416624,0.420634920634921,0.596493034251729
K00039,4.77e-05,4.85e-05,5.68e-05,2.6e-05,8.78e-05,2.05e-05,3.52e-05,2.63e-05,3.47e-05,3.26e-05,5.336e-05,2.986e-05,4.161e-05,-0.837544501050044,0.0952380952380952,0.237417513822008
