aging,cluster_short,gene,expression
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,OO,DDX4,4.98765111188348
O,OO,DDX4,2.91442976065312
O,OO,DDX4,4.23858144283245
O,OO,DDX4,4.66426807065871
O,OO,DDX4,4.5329840957237
O,OO,DDX4,5.16435093798002
O,OO,DDX4,5.51927367954322
O,OO,DDX4,5.03616075260618
O,OO,DDX4,4.49520656771956
O,OO,DDX4,5.37232367267528
O,OO,DDX4,4.86658713142592
O,OO,DDX4,5.24711355276076
O,SC,DDX4,4.25719985804126
O,OO,DDX4,4.9170593410064
O,OO,DDX4,4.75245004941601
O,OO,DDX4,4.88657913553217
O,OO,DDX4,5.02499987617258
O,OO,DDX4,5.51634505226344
O,OO,DDX4,4.63437974708905
O,OO,DDX4,5.2640958424616
O,OO,DDX4,5.5078127543457
O,OO,DDX4,5.57938090035855
O,OO,DDX4,5.17168993706529
O,OO,DDX4,5.06739103183
O,OO,DDX4,4.74599406169603
O,OO,DDX4,5.15736524636783
O,OO,DDX4,4.99355078528772
O,OO,DDX4,4.82661614290145
O,OO,DDX4,5.40741386451987
O,OO,DDX4,4.26160541321749
O,OO,DDX4,4.89264200935414
O,OO,DDX4,5.10316895514449
O,OO,DDX4,5.36573989322127
O,OO,DDX4,5.33341391319199
O,OO,DDX4,5.17043894271071
O,OO,DDX4,5.05513949670491
O,OO,DDX4,5.17744479280236
O,OO,DDX4,5.52730705837189
O,OO,DDX4,5.11945028934572
O,OO,DDX4,4.16530997558516
O,OO,DDX4,4.98155651316441
O,OO,DDX4,5.40255822286945
O,OO,DDX4,4.26604674155103
O,OO,DDX4,5.40093728859387
O,OO,DDX4,5.05876557095081
O,OO,DDX4,4.79470580637943
O,OO,DDX4,4.65212246224036
O,OO,DDX4,5.11815138724541
O,OO,DDX4,5.03224952279864
O,SC,DDX4,1.97938666548836
O,SC,DDX4,2.49482672743001
O,OO,DDX4,4.17622988071993
O,OO,DDX4,5.40322478349076
O,OO,DDX4,4.85331924988102
O,OO,DDX4,4.87606288241483
O,SC,DDX4,0
O,OO,DDX4,5.38258382862568
O,OO,DDX4,4.63940704958084
O,OO,DDX4,4.62037520932467
O,OO,DDX4,5.50177961288024
O,OO,DDX4,4.68010920061442
O,GC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0.422951922654305
O,GC,DDX4,0.840169791046039
O,M,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0.616920358730941
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,M,DDX4,0
O,SC,DDX4,0.80063014486759
O,SC,DDX4,0
O,NKT,DDX4,0.925146005315787
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,4.45374402537537
O,GC,DDX4,0
O,GC,DDX4,0.574332117801173
O,GC,DDX4,0.757814746148678
O,SC,DDX4,1.01721863285498
O,SC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,1.20758081204238
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0.834996438957979
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,2.00904950399331
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,GC,DDX4,0
O,GC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,GC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,M,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0.552112311218559
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0.821715790569506
O,SC,DDX4,0.538677460738599
O,SC,DDX4,1.12057036170544
O,SC,DDX4,0
O,SC,DDX4,0.899655930454295
O,GC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,M,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,2.22742377954812
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,2.64612483618583
O,SC,DDX4,4.47564505179382
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,3.02743497523159
O,SC,DDX4,1.59779059506008
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,2.05899603014398
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,M,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,OO,DDX4,5.01002641519728
O,OO,DDX4,3.23730084784675
O,OO,DDX4,3.76983805252484
O,OO,DDX4,4.80053120677435
O,OO,DDX4,5.66326203089322
O,OO,DDX4,5.35445897256573
O,OO,DDX4,4.94817137399939
O,OO,DDX4,3.63085977850276
O,OO,DDX4,4.50614468857557
O,GC,DDX4,0
O,GC,DDX4,1.11027277016359
O,OO,DDX4,3.52462616221444
O,OO,DDX4,4.35926094205718
O,OO,DDX4,0
O,OO,DDX4,4.02820376802796
O,OO,DDX4,5.28966270681066
O,OO,DDX4,4.40512782354292
O,OO,DDX4,4.24205008613021
O,OO,DDX4,3.44288945818683
O,OO,DDX4,4.93104837170199
O,OO,DDX4,4.36815531432875
O,OO,DDX4,4.56288987298942
O,OO,DDX4,4.61707808733571
O,OO,DDX4,4.39511102748432
O,OO,DDX4,4.76674414517867
O,OO,DDX4,5.21872107984877
O,OO,DDX4,3.63467923098931
O,OO,DDX4,5.33672601986823
O,OO,DDX4,4.32758016828765
O,OO,DDX4,4.91270788969104
O,OO,DDX4,4.52718825254021
O,OO,DDX4,4.07116896996089
O,OO,DDX4,4.54962324791762
O,OO,DDX4,5.41528910832036
O,OO,DDX4,5.29577653883432
O,EC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,1.6446868526049
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SMC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0
O,EC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,M,DDX4,0
O,EC,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,GC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0
O,SC,DDX4,0
O,M,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,M,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,NKT,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,EC,DDX4,0
O,GC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,M,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,SC,DDX4,0
O,OO,DDX4,4.38990141785247
O,OO,DDX4,4.35832072939576
O,OO,DDX4,4.21327379131454
O,OO,DDX4,4.0134609064432
O,OO,DDX4,4.02207622045546
O,OO,DDX4,4.11156586326807
O,OO,DDX4,3.90127879874504
O,OO,DDX4,4.27259887723718
O,OO,DDX4,3.92176800536667
O,OO,DDX4,5.68899856172753
O,OO,DDX4,4.08069159952891
O,OO,DDX4,4.02792927302221
O,OO,DDX4,4.28922424450582
O,OO,DDX4,4.39448942812298
O,OO,DDX4,3.54802513049532
O,OO,DDX4,3.91961169723167
O,OO,DDX4,4.50369217508917
O,OO,DDX4,4.06502536577928
O,OO,DDX4,4.12015671690542
O,OO,DDX4,4.27415513262631
O,OO,DDX4,4.88096457763254
O,OO,DDX4,4.01117340945975
O,OO,DDX4,4.69056258565346
O,OO,DDX4,4.39322457330638
O,OO,DDX4,3.72258336922213
O,OO,DDX4,4.29581685271727
O,SC,DDX4,3.24871231631091
O,OO,DDX4,3.62078721743331
O,OO,DDX4,3.9944991508978
O,OO,DDX4,4.64632532245556
O,OO,DDX4,4.34643751797359
O,OO,DDX4,4.58716678433297
O,OO,DDX4,5.32232728354058
O,OO,DDX4,3.68040652548342
O,OO,DDX4,4.7356285833494
O,OO,DDX4,4.81026465760071
O,OO,DDX4,4.28687304459739
O,OO,DDX4,4.75364483710786
O,OO,DDX4,3.98684248189676
O,OO,DDX4,4.09319208517512
O,OO,DDX4,4.83614793019434
O,OO,DDX4,5.11713956082717
O,OO,DDX4,4.61405500223182
Y,M,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,M,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,M,DDX4,0
Y,NKT,DDX4,0
Y,SC,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,M,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,M,DDX4,0
Y,M,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,M,DDX4,0
Y,NKT,DDX4,0
Y,M,DDX4,0
Y,M,DDX4,0
Y,M,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,M,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,M,DDX4,0
Y,M,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,M,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,M,DDX4,0
Y,NKT,DDX4,0
Y,M,DDX4,0
Y,NKT,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,GC,DDX4,0
Y,SMC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,SMC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,EC,DDX4,0
Y,EC,DDX4,0
Y,SC,DDX4,0
Y,SMC,DDX4,0
Y,EC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,EC,DDX4,0
Y,EC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,NKT,DDX4,0
Y,EC,DDX4,0
Y,EC,DDX4,0
Y,M,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,GC,DDX4,0
Y,GC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,GC,DDX4,0
Y,SMC,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,GC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,GC,DDX4,0
Y,GC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,GC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,SC,DDX4,0
Y,M,DDX4,0
Y,SC,DDX4,0
Y,GC,DDX4,0
Y,GC,DDX4,0
Y,SMC,DDX4,0
Y,GC,DDX4,0
Y,SC,DDX4,0
Y,SMC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SMC,DDX4,0
Y,GC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,GC,DDX4,0
Y,NKT,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,GC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SMC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,GC,DDX4,0
Y,GC,DDX4,0
Y,SMC,DDX4,0
Y,SC,DDX4,0
Y,GC,DDX4,4.32638576453946
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,2.45733273731234
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SMC,DDX4,0
Y,GC,DDX4,0
Y,SMC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,NKT,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,NKT,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,NKT,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,SC,DDX4,0
Y,NKT,DDX4,0
Y,SC,DDX4,0
Y,EC,DDX4,0
Y,SC,DDX4,0
Y,NKT,DDX4,0
Y,NKT,DDX4,0
Y,SC,DDX4,0
Y,SC,DDX4,0
Y,NKT,DDX4,0
Y,SC,DDX4,2.78813700651346
Y,OO,DDX4,4.96094959561627
Y,OO,DDX4,4.35407915962077
Y,OO,DDX4,5.33521449562513
Y,OO,DDX4,4.22015357048187
Y,OO,DDX4,4.79506568199744
Y,OO,DDX4,5.08903021183928
Y,OO,DDX4,2.75887367916977
Y,SC,DDX4,2.13696411600246
Y,OO,DDX4,3.74238543866269
Y,OO,DDX4,4.61068252992278
Y,OO,DDX4,4.4498952588944
Y,OO,DDX4,4.52030661047756
Y,OO,DDX4,4.61655345119104
Y,OO,DDX4,4.8295358216949
Y,OO,DDX4,4.28253854403388
Y,OO,DDX4,4.82575862634508
Y,OO,DDX4,5.15905601963169
Y,OO,DDX4,4.2236720637679
Y,OO,DDX4,4.52446087367294
Y,OO,DDX4,4.32722939258099
Y,OO,DDX4,4.66375361394747
Y,OO,DDX4,3.93381408951817
Y,OO,DDX4,4.20029300658223
Y,OO,DDX4,4.34699015597475
Y,OO,DDX4,4.25353143385973
