"","Camptothecin_1003","Vinblastine_1004","Cisplatin_1005","Cytarabine_1006","Docetaxel_1007","Gefitinib_1010","Navitoclax_1011","Vorinostat_1012","Nilotinib_1013","Olaparib_1017","AZD7762_1022","Afatinib_1032","Staurosporine_1034","PLX-4720_1036","Wee1 Inhibitor_1046","Nutlin-3a (-)_1047","Mirin_1048","PD173074_1049","Alisertib_1051","MK-2206_1053","Palbociclib_1054","Dactolisib_1057","Pictilisib_1058","PD0325901_1060","Obatoclax Mesylate_1068","5-Fluorouracil_1073","Dasatinib_1079","Paclitaxel_1080","Crizotinib_1083","Rapamycin_1084","Sorafenib_1085","Irinotecan_1088","Oxaliplatin_1089","BMS-536924_1091","GSK1904529A_1093","PRIMA-1MET_1131","Erlotinib_1168","Niraparib_1177","MK-1775_1179","Dinaciclib_1180","Gemcitabine_1190","Bortezomib_1191","Tamoxifen_1199","Fulvestrant_1200","EPZ004777_1237","YK-4-279_1239","BMS-345541_1249","AZ960_1250","Talazoparib_1259","XAV939_1268","Trametinib_1372","Dabrafenib_1373","Temozolomide_1375","AZD5438_1401","IAP_5620_1428","AZD2014_1441","AZD1208_1449","AZD1332_1463","Ruxolitinib_1507","Linsitinib_1510","Epirubicin_1511","Cyclophosphamide_1512","Pevonedistat_1529","Sapitinib_1549","Uprosertib_1553","LCL161_1557","Lapatinib_1558","Luminespib_1559","Alpelisib_1560","Taselisib_1561","EPZ5676_1563","SCH772984_1564","IWP-2_1576","Leflunomide_1578","Entinostat_1593","LGK974_1598","VE-822_1613","WZ4003_1614","CZC24832_1615","AZD5582_1617","GSK2606414_1618","PFI3_1620","PCI-34051_1621","Wnt-C59_1622","I-BET-762_1624","RVX-208_1625","OTX015_1626","GSK343_1627","ML323_1629","Entospletinib_1630","PRT062607_1631","AGI-6780_1634","Picolinici-acid_1635","AZD5153_1706","CDK9_5576_1708","CDK9_5038_1709","Eg5_9814_1712","ERK_2440_1713","ERK_6604_1714","IRAK4_4710_1716","JAK1_8709_1718","AZD5991_1720","PAK_5339_1730","TAF1_5496_1732","ULK1_4989_1733","VSP34_8731_1734","Selumetinib_1736","IGF1R_3801_1738","JAK_8517_1739","AZD4547_1786","Ibrutinib_1799","Zoledronate_1802","Acetalax_1804","Oxaliplatin_1806","Carmustine_1807","Topotecan_1808","Teniposide_1809","Mitoxantrone_1810","Dactinomycin_1811","Fludarabine_1813","Nelarabine_1814","Fulvestrant_1816","Vincristine_1818","Docetaxel_1819","Podophyllotoxin bromide_1825","Dihydrorotenone_1827","Gallibiscoquinazole_1830","Elephantin_1835","Sinularin_1838","Sabutoclax_1849","LY2109761_1852","OF-1_1853","MN-64_1854","KRAS (G12C) Inhibitor-12_1855","MG-132_1862","BDP-00009066_1866","Buparlisib_1873","Ulixertinib_1908","Venetoclax_1909","ABT737_1910","Dactinomycin_1911","Afuresertib_1912","AGI-5198_1913","AZD3759_1915","AZD5363_1916","AZD6738_1917","AZD8186_1918","Osimertinib_1919","Cediranib_1922","Ipatasertib_1924","GDC0810_1925","GNE-317_1926","GSK2578215A_1927","I-BRD9_1928","Telomerase Inhibitor IX_1930","MIRA-1_1931","NVP-ADW742_1932","P22077_1933","Savolitinib_1936","UMI-77_1939","WIKI4_1940","Sepantronium bromide_1941","MIM1_1996","WEHI-539_1997","BPD-00008900_1998","Foretinib_2040","BIBR-1532_2043","Pyridostatin_2044","AMG-319_2045","MK-8776_2046","Ulixertinib_2047","Vinorelbine_2048","VX-11e_2096","Uprosertib_2106","LJI308_2107","AZ6102_2109","GSK591_2110","VE821_2111","AT13148_2170"
"CESC-A0TN-01A",0.20775160418336,0.161133730525832,39.8949445350187,14.0343683054722,0.0147545567688607,62.7840525868338,26.3890925139498,12.9157133020994,107.692457685807,107.313533935453,4.48814318343776,17.9802017449153,0.0361006252604216,220.925037409996,44.0298410200507,249.600712597846,169.542923773133,125.924469711531,21.113427872756,70.2469123622646,160.337147210798,0.482095980519574,6.77061479663767,1.65764694854276,4.46971973927214,443.686985276181,3.15702414322655,0.48283825654401,91.7376721697334,0.283594555388315,37.9332776451481,23.3041491963924,96.6534922282614,7.73921838899011,205.314725520324,130.481980628301,22.3129170541686,129.269595491746,5.59621032103862,0.228928630567793,0.751435500923434,0.0102798879611372,52.1038737195933,37.4154219761898,419.264728080456,26.4966756314665,43.0430363794395,13.4598400991839,61.4061813872731,125.046361001579,0.535366914274874,203.652548835419,243.358241437835,24.6494490157604,199.046022972828,9.34008553525766,415.281919172614,33.1533098001235,171.828083687441,72.8487878437536,0.575009220925776,328.236257139034,1.76070299448657,135.570774547728,94.1157479543324,182.430663913822,83.6565689821351,0.0743440478117778,103.948632918389,20.2996977743242,501.645466532876,9.40451072749104,29.798681305533,242.872886551674,24.0373499499437,148.939642985734,111.703114501193,132.98707008882,392.609238136309,23.6224199808822,42.7925684627165,404.797889640272,238.347207668615,171.133386322342,67.1906802558483,263.338988909432,27.546127282578,37.4104330814238,285.714566566249,86.9042829546544,51.4814773775498,227.817340648703,244.275391937021,9.82717773174292,1.39745943820153,0.247807263810758,0.135552538091393,14.2357248010141,16.4745252944699,186.344303936142,38.6828758677433,595.251713056781,18.9173534103538,325.950757073415,12.4485343263945,12.074630103214,80.629021234977,3.74466453999768,25.6354054284409,25.8734720363287,162.283414913477,67.3654829479693,474.147751424951,488.386468199972,690.884389947186,1.03189774800145,5.75953366910177,2.17452280464985,0.187362628408135,464.207085810345,1256.6566317105,215.570155848382,0.630257270573307,0.310428367134543,1.39480760486424,6.81063305756718,16.5604210583934,37.7874658505893,48.0718157570584,1.70792754530597,304.191204137588,116.533097764111,193.037895259865,152.897352687549,0.200075006216292,11.7674341853656,3.78745741629169,28.4900666372924,19.4024621612906,58.1757996544423,0.00652180949187077,35.1171049797427,246.566361864095,25.5589748758639,23.3512077656724,57.0364701745983,35.9891937008546,15.5439855092836,8.93774276265851,107.783162447615,240.166062724842,2.19429767222799,348.388295509502,188.458100924984,2.25979030630615,455.592820631196,32.2563822627919,141.587605973755,14.5156129196421,26.3534927438208,49.2153623486779,0.00857604887461024,74.0829207445763,55.4501591718846,117.240382793306,3.25871990979751,179.221468110535,44.5196033807907,278.029009777915,120.679310716559,12.3859313352614,0.145741870591112,15.326222945894,50.901842978576,233.994211107168,16.1152958367978,167.642879824538,499.527595147738,84.2587983791887
"CESC-A0VK-01A",0.187532552843757,0.0162247501853651,67.9537387353069,6.99108649800147,0.00435167158566407,16.0039617107146,20.9406251456294,7.01414525476947,65.9086203919636,124.066326399931,1.3408236800262,5.46759677992734,0.0811635518986106,123.648400039305,10.2520493227575,428.315227535586,282.28161229162,127.902887447369,13.6206849457789,27.5999187824892,55.5444728730711,0.112737942281111,3.09798173184104,1.26391888500648,10.8514945429331,237.575319253422,6.49309833383682,0.028981303732652,45.4744483902802,0.0965836984529917,29.8293394960419,30.6579849582626,106.761369201704,9.9091446923403,127.573838799318,469.638351171914,12.8419954497943,124.248570183453,2.01682005740236,0.157831304198351,0.971480463601822,0.00960527282801572,46.1437620496072,22.6980642932491,257.911648646298,6.79818212211513,83.9269227052938,13.7379544049564,35.480604564516,130.664671049442,0.799257404956723,175.597228958993,595.189430812489,37.1717837520702,416.964377837204,8.00487696858755,316.433120092628,66.8297178867842,242.493653063169,52.1497306855998,0.466377414256067,221.056276436501,4.40172572399973,44.2548723875746,28.7780465291494,226.306571591079,19.3703874342095,0.183246259121433,45.7460126561604,5.40010367684363,379.017878700893,10.6975208997574,31.8654482481254,264.357695996145,23.7231282094115,114.718550344508,47.6126281879959,89.8403369933753,256.919027090877,47.8677434740069,83.8828288470331,238.90987276398,200.706343164165,148.126043971112,107.370448394738,209.575751344826,40.2970789326318,27.7105496711331,164.289862988468,60.6630816772423,48.8631280016714,114.833770997278,232.368185272142,21.7275035275467,2.44607489931753,0.515924984241818,0.0450020653130232,19.9791113103604,34.6463208473423,184.705257942877,122.642571197991,339.953029087223,9.91716099046844,93.4133817247248,19.7401532528187,20.7892011956998,48.6329435002769,5.67338334111275,26.9076300026603,42.2145724129117,103.093929141584,79.8850295730645,233.388806321525,431.231556265927,825.585752760238,2.38508457557082,3.4426781912255,2.96922045348586,0.200083566832598,318.128992486956,698.389697316717,207.479093306849,0.200713925270654,0.0355157626223121,0.429613409486426,3.47394489348224,32.4040322512628,136.191457922194,58.7742771869637,1.33918600407273,362.94132817494,87.005339789394,188.666848718041,199.219760090771,0.256459162505777,19.0512151582344,2.35266249030798,11.6759973850615,16.6074995230921,30.7942534719201,0.01156905954497,13.5336898417263,100.283660554549,18.444547310557,23.7099771690453,10.0770449404702,29.4589315132731,4.82908985643289,12.837060632573,36.3304660072689,185.35866613067,1.67738685741966,217.288076459701,183.898164557352,3.30793172670444,484.032458930168,19.2942506932253,273.371661338221,18.6233349896727,34.1436061156886,50.2957802595878,0.0148286449585922,85.242126532914,86.9108902873999,173.343383692253,3.55629640552923,289.17302866981,39.614047087814,230.861985051297,35.3835266735334,14.1184470518478,0.0290847507241706,16.334033149298,19.9015926220517,217.640197427484,13.7491875179478,91.6468575265158,146.958751698782,74.4555686310871
"CESC-A0VL-01A",0.0791831487824564,0.0222699935080809,25.5648430724559,9.66446190316213,0.00846815576102118,14.1333449651361,5.26530424645167,3.74322575014465,41.8925286574309,64.6810438740844,1.01407093656878,2.28477715810522,0.0635827395526321,102.878444161853,10.0632375919337,278.496566861759,140.818182921134,46.8051793647093,7.85181195388123,21.0603773636929,48.2821112519742,0.177174894575788,4.07950161832248,1.90123603623195,6.69068690457451,162.062521356095,5.25205749133788,0.0310699522241145,25.3423595789303,0.0848897178643718,13.9961813762592,12.6869003002494,76.4223635135884,9.24260159471219,65.5585887698902,137.821836301424,8.09306764154664,68.061344649155,1.37886445825336,0.0494287931100473,0.28172594102705,0.00597714743361407,35.9918704810716,14.0098424489348,203.77573783885,7.71571142292842,35.8984943276829,7.16447361461452,19.0684796811502,83.4817664672303,2.30007502146682,175.139301176165,365.709941185474,9.24184438712686,203.334069264906,6.3990056444848,171.178755868799,55.0251858193478,112.288989248663,36.25550898483,0.277263950812211,168.277705911579,3.40513959391786,26.7863023394423,18.3477977405223,161.02372929718,8.04313162421496,0.139616550759829,24.9281214961292,7.07991162017806,230.609942866523,11.6351008393625,18.959645288451,168.207218586319,6.9400335433061,58.1485224557224,21.8730239745995,41.6700643909789,156.076638999104,6.71089517446236,31.0137543243758,164.247928234731,87.3740460429946,70.6385069205114,28.964621765293,99.5452694683924,11.1331783612528,13.2506801675966,105.631509623218,32.3183873029278,23.9119309629892,63.0978039024987,164.027322443988,6.33293083016852,0.752178016020963,0.0699999969570789,0.0480407321136672,17.4959193464143,26.5031469580506,109.612449535751,45.3707551832439,59.484366282024,13.0926006396565,45.2188367936845,7.51132903380144,10.5426562603136,48.7912753147402,9.464747927405,15.9929511072087,10.910952175993,39.2306018488036,53.7288564992236,89.8394974903658,169.821392727366,518.191824411883,0.619423629013043,1.26682485187207,1.13819443467675,0.0943944543786763,160.881729047062,386.999005636193,78.2785195086302,0.102854174804323,0.0458209642307675,0.382049076001724,1.52625270585585,12.8975046554912,40.2594110386232,28.3842363674271,0.732355500245671,172.670825195004,56.2032495126364,90.7438833251985,75.6709690454298,0.161636246756406,15.1947377804732,2.32319232561099,18.4348303785063,10.3044943626234,6.9438357971548,0.00868802256860063,19.262148618247,91.4699359449442,11.7720563080104,31.4828149105583,8.0501055668607,32.7111753067467,3.07608621906933,8.65778158005307,49.6685164450644,149.180876386331,1.71082206850499,148.144000222601,81.7788278941595,2.3087838779738,227.78814402367,17.1233790045801,98.0102172446372,16.0019197805694,21.9596637569227,39.9642804196267,0.0157006501415842,50.447668329409,29.8028038726269,133.30048998959,2.77202792223677,182.522545575539,30.1581133458211,163.833606564455,27.4414524167154,9.83517523681687,0.0315925716064576,18.3604601300203,24.3109543340283,174.58377731381,11.6444424963377,99.3038079503911,69.6703677367981,43.6408674269922
"CESC-A0VM-01A",0.373434099354551,0.0547652528974758,97.4547751194892,14.0382179107802,0.0137730367781203,24.2651681309866,26.4285045066371,11.8885524115059,164.024242653449,136.635329038995,1.50723748031898,7.7248529382862,0.0778908018293189,225.095314901168,20.2609203946034,806.110579303361,238.393851763379,172.765970475952,10.0328304813966,76.4376430938082,125.140580415476,0.401887714938968,6.50873876408859,3.25441284218498,7.88744132376149,109.758641688695,5.56892778749732,0.217740562812962,54.7941908591789,0.233073826627859,44.0481517100971,56.5656403405706,187.852676082982,7.42816574253839,164.424437421448,727.789074003118,11.0438329318159,218.5667755546,2.88375029800472,0.18697138528286,4.77706606445922,0.00954688268713939,55.2911952259525,38.9427038247656,385.273762066499,13.5504255082919,45.4315942981222,11.6449488802473,87.596313751766,103.186228942861,2.62808283976331,124.578767341067,738.541666507607,32.1667854263004,326.31945521217,17.0001273905343,448.456540892669,54.148854701114,175.165137692099,76.4349558026096,1.20483805833429,368.817617942021,4.30577347451948,43.1969577370609,39.4406075664931,248.847154649901,37.7531929942843,0.273046579783475,52.4504379211248,10.1695354375245,612.106786233258,16.4514238889812,35.4906270138555,248.155805441776,32.4486006811114,108.576011522601,69.7201419690579,140.328185074176,444.356666406091,24.6376105358162,65.1320235302528,370.318012219411,341.13979196706,215.070907992153,99.7947737737325,301.548262451242,34.742853642826,48.5106812973402,175.10518325119,81.4627647471662,73.022036410688,116.080461533653,350.658812901393,20.4422834958954,2.60890095698427,0.565597070833223,0.0939368035863295,18.864627540725,32.3878893001186,167.325516209842,113.896342823265,501.394853069671,13.1900637062645,91.4144033102711,15.2341427890182,10.6214287751402,78.2129613748643,4.13344488829311,21.7085451490219,28.9005095437804,56.9486289438632,79.6294200580338,325.500496374213,864.320871967934,1162.07685039786,4.04990782168247,6.63362282068847,13.3942377555383,0.371049213703952,393.306736725598,1152.1910618414,203.302630341214,0.399711763258698,0.13877731508891,0.910221535783159,4.66253961689278,24.6830593451454,126.579739894164,77.3027679091298,2.8337525868316,282.890417300495,94.1220986881841,156.311009270938,185.745166520313,0.259611654911155,14.5480702271356,3.58722195645861,27.0624797425208,15.7088767465934,19.0700073715998,0.0237903460301296,32.0549257471352,116.353518817319,12.4181966840295,34.9696666257808,15.6898041633191,41.9358147321701,4.88613652195116,11.7341775654904,70.7911762552824,170.588146274746,2.28144466574483,327.275233471296,241.30921189919,4.81271035821777,752.906505434728,42.8126304738723,233.675054247252,18.5883944608197,31.8024375667481,50.4661394582674,0.0142501715820264,122.633729475491,70.3833475920057,153.591906454003,2.94751601132104,288.74899841249,44.6658290451761,344.679760654092,82.1387408772868,26.4693767124432,0.0688027932356662,31.9387850784536,42.7699545134178,409.104672186574,19.6540525216589,180.329432592392,228.89455156705,108.416296897014
"CESC-A0VN-01A",0.0856611748616279,0.0280681620483266,19.9896748975601,7.52539610151139,0.0121960570254187,37.3001504612725,11.0806161835299,5.0002873394915,60.4600665171987,104.83137046365,0.698834767568774,9.71814244459172,0.0334109182440783,62.9523056691784,7.34311698890169,97.0418949309086,135.755654240383,66.0465572717518,7.86560374450802,26.8460203467654,55.0952254052889,0.184370377312184,4.06174660124502,3.75878091070094,3.41741793026922,116.332545537023,3.86478826924234,0.0652944499599661,25.1588519565973,0.114482690556764,17.4455148213223,11.9991672681209,64.7225242313947,6.11970775225574,93.0079802443517,119.301804933184,12.7760139107508,95.5364438595271,1.76128657517057,0.0547850522893136,0.914971860251081,0.00673814592455015,34.460970559475,20.7159695931473,224.207029339075,10.6843232044471,24.1491078503725,4.93332849114842,23.5473594196363,77.8381098313058,2.95542134286918,49.0932324972562,339.070148262,9.04901060110694,164.004251939452,5.96224215406803,264.356862074267,39.1593487959116,110.675534796512,61.7917082700586,0.426592589940045,243.892272127255,2.04503529312915,89.642988686662,14.2749092262186,143.54556878826,51.1397121960635,0.067414591123044,44.9190590928364,7.40717034213568,253.241371569458,18.9552339675802,15.0499082353005,141.381654377098,8.06969396494719,68.3391878816526,34.4115992537428,28.4777258633898,153.505541245787,6.2268090102389,33.1825665085059,186.753317945731,103.268444260141,80.4340951554628,27.2263222157289,122.147150521269,9.52565743557511,22.6198884811899,132.062818756844,33.6191898067284,20.7422501031458,110.297629844119,214.419396787746,5.07103378040994,0.55296274057048,0.0601371044112858,0.0390824919634883,13.4338543955409,38.6673262562924,143.744108588874,74.3823106767157,117.927213819075,13.2042719619051,100.669044338169,9.59014118909034,8.67247797901041,147.102868277536,3.62816312685874,19.3340166610108,15.5759984426499,63.7666740456529,42.7965641734111,304.038121832974,281.222843439909,572.816443606371,0.941051033461599,1.1661975668076,1.64433418285497,0.0945093145269593,109.505257330618,369.871711446709,110.283090008564,0.130768683789144,0.0748334994926408,0.484195834951307,4.16094109778467,15.6641997823905,28.5869140539288,49.1818804726817,0.815873499037577,168.423929876914,94.0244843870578,116.816625346119,83.140783831856,0.206247023962406,7.64612444864072,2.27114803346213,20.36142275125,8.65715778517684,10.1163677821333,0.00786800059311064,15.8021688535601,107.265484315166,13.1915635728262,14.400451227763,8.78476510218222,19.3608501501788,5.93319497324899,7.98854478773949,50.134308585685,147.092533150295,1.77210268371752,163.651036222013,107.647684501465,1.71853643739739,280.022206886314,22.7338986333132,106.640451569541,9.7018406594937,12.2838998992285,37.8605472632344,0.00997238784145291,51.7779410859001,35.4240201476328,83.4017682987649,1.78490486118396,139.002592916838,25.3025029411091,98.7844377066489,18.3354779610327,12.9999167596036,0.0463794968165859,21.1785211347171,13.7508511878632,157.186733215487,11.0872251849935,99.3469529199093,52.000551505858,56.6972767659755
"CESC-A0VR-01A",0.0375874513256713,0.013142299721977,10.5784367481413,2.69587943821173,0.00582531082431048,24.0829224959436,5.93663550923526,5.05059956198928,40.3796306239093,49.2646377435177,0.558166908619918,6.72856781891183,0.0449674999486501,69.8750218995249,4.21611795410527,132.280707721961,90.811091273379,52.1547471732715,5.47115762018614,20.8078561288139,49.8235378734383,0.143260620916066,3.14833165959023,1.72294914842834,3.63129737871376,63.1900998695565,5.24098940993526,0.0286571940107965,20.3040574601224,0.107513798297489,10.8433021360836,6.43275754308778,33.5124369771297,7.50370177768192,53.8181042821968,129.890884099763,9.13661903172545,51.0856014436226,0.987647217783573,0.0326879010509541,0.152471304313439,0.00619415342755192,29.5036356416408,15.4109863520357,128.762729058896,6.91999379635418,23.9544148007831,4.92901824625045,10.5601484354532,57.924423356162,3.07393584766488,68.8584213747667,210.962111384674,6.69523052339441,159.74068734731,6.51877723521574,151.739197233248,41.1587984939003,95.8960835610316,44.6702411716764,0.215210799813067,158.669524301523,0.848172720465344,53.5502433995156,13.004579360804,100.722675771515,27.3994347033923,0.0814949313473117,23.5440734838518,4.57799009536869,160.504038619266,18.7768974068086,13.800394576913,117.862379184339,7.47693487862026,47.5989639410755,21.4435836554182,38.9200364246695,130.068336331993,6.69889476004419,35.8760338723564,123.081895105347,94.5531583065803,52.6138732736704,34.1946038059154,87.4109610396333,11.9260917418316,11.867421362429,82.575129431804,30.6336652457706,22.6418867923995,52.7073875445634,160.654577892195,6.76347391560685,0.386996021849025,0.0570486517928357,0.0410067009506254,17.4902128222879,40.6039495087566,119.425815734624,54.2983983720161,51.8388565572989,9.21901143263849,28.0006565590735,8.73893854750854,8.13404201611599,78.9299731922473,6.98018479975838,19.9309249937455,11.9341676640001,76.5689735054092,40.875911013211,171.326284804319,130.465827723607,446.297605461003,0.388123923539338,0.502738622542225,0.422816091142251,0.0737028171297655,152.298991653138,297.784435810224,72.1725500471397,0.0605492396367732,0.0191678482764767,0.293391939227419,1.47336213042446,11.2525426947835,36.6326155305927,27.5250161995043,0.308214843124556,152.627200250999,47.4264736778367,97.5782261884827,61.9202784224533,0.187353093980426,8.62565271193343,2.0567776833304,16.1312691849911,6.21174856866216,9.35760990150406,0.00569327910261825,15.3069510258276,68.2964576777807,14.9782641027435,19.6017494895974,5.18879886076951,22.0415427538873,5.82644810255537,11.0128815743315,41.2587887484431,117.214474471647,1.63234596408733,123.5634833487,70.4718864361216,1.58893303558698,208.340805011534,24.2995567249115,78.5595076222966,10.3089580132876,12.9153596792775,36.7452641191677,0.0111900316021766,37.7192457082062,31.8761547539181,86.9968380984739,3.35898703521046,108.808806010974,23.1290372019525,98.0629868772936,18.6479633021876,12.3557513908384,0.0331220318010136,25.4752087910336,15.5324489616868,145.228741258653,12.5921177078601,93.0041157942489,63.3294927380672,59.7231253481524
"CESC-A0VS-01A",0.128520208100505,0.0238742157168434,41.9107067971896,10.6867240904825,0.0117162213041309,49.5365822732894,7.45814733504223,3.46092400100418,57.489406856799,90.8960118091903,1.09389954449215,11.5238149963026,0.0338510230269091,128.596362682727,7.3602764549876,46.1115822371125,120.801895831126,58.5268631373429,10.2072662115431,23.107149356672,46.5059642146109,0.165939392329044,3.51720471160494,2.48266534418664,2.88319733757848,480.245934307636,4.2210221711915,0.0736677334015266,30.8773610718621,0.0816912655098185,14.7313736681546,20.7800557821818,75.4907090017403,5.53706542154183,65.9759790026542,49.947392434196,20.8215821137736,74.0455133959142,1.29874828664536,0.0828897370179985,1.51348174037116,0.00682614637094067,34.5648436845177,25.8436827791295,247.91237102705,13.1320093599627,37.5550932916091,4.16543855845005,27.5805688860066,95.8865967473296,3.19639667981666,110.553937392086,444.928026509206,19.7181930130052,258.22760041366,9.33622488044962,236.158465777023,43.247607933351,167.588099030063,40.1505729977377,0.378224146473822,131.343998448594,1.93735904645329,127.113722536404,25.9365423950804,271.576341514438,41.0360749166518,0.127653078181975,57.365259613319,12.0393756582038,517.358964032877,20.6030033997073,18.2636638039795,184.447444713567,11.214105271714,96.068074732216,39.2388575246557,24.599780356435,146.807173309948,12.9554401194344,65.7603926125653,212.619881547663,64.0372481209355,72.4122116883897,28.0102365934557,146.946327375906,11.2339307444482,18.9306755631582,122.53315680136,47.7032828363503,19.2946226609576,100.396970217005,210.262636632775,3.64078577630856,1.02446969600243,0.160008648889689,0.0689856286794065,14.6431320487136,35.4310646081115,195.286909081342,80.1612955213892,151.672860424394,11.9433241673988,107.890925769813,13.0254450554531,18.9518862086298,123.818932575718,3.15567080438204,18.3700154000084,22.9237337687624,192.562278815893,48.6322606252557,296.24322746206,283.981427371032,599.774893954262,2.55040687840043,2.08636309180755,2.36913911635364,0.120785024242844,212.242562993649,405.978100292469,115.200227265953,0.279872301608279,0.17670625144215,1.04626306311592,4.52320513408326,16.7158061683534,29.6990860156279,51.274831701759,0.545388155317883,288.400183348901,107.134413083757,123.861255581325,90.1962427129985,0.175804501903864,11.7154756675613,2.55043400407858,20.7930901354545,12.7006888789544,9.3451244615349,0.00780605692072927,16.0056217944485,237.91759061775,26.4025079678659,30.2135707800137,10.5146532432376,30.0760438722023,8.83561827908317,7.7162198113682,55.9395293831973,171.596843563428,1.76502721465068,178.588846799303,88.4656749777054,1.11782585614224,235.470322424357,8.65816358811476,97.2866125273251,15.6226225076053,11.7132569625085,37.8162195094229,0.00736655777473975,41.0866535508942,34.0092976538753,68.7256201264222,3.14380903364907,154.824241962064,25.8058901199322,102.445208946862,21.1467665981961,6.76887943190005,0.0646909094142745,11.5609661693929,14.3928538694525,181.71576809576,7.76317992570479,103.489425929156,75.1968783535354,36.4339745743594
"CESC-A0ZL-01A",0.149483093326879,0.0240140151861706,40.3404654082841,9.16913204678528,0.0124285414874543,16.2234408761495,7.14755002005605,6.34598562439089,99.6636813163574,122.098179105917,1.44786341114801,4.84230110522451,0.10496503402147,203.266054418359,12.3296762943994,473.646600066786,192.132801354632,77.4091569739411,7.14556304715024,30.899229460992,75.3718734933044,0.149648287115167,4.57508424110806,1.31462682916848,8.78431288060075,217.054026562035,6.31365825045809,0.0865248282505794,46.0370125151179,0.109903933049662,19.4559161903092,25.8654485586314,62.9696927759561,14.0696683274401,83.3566965917959,240.071628320216,8.17305584647695,127.876755932523,2.09358063277578,0.0922598216366071,0.703276061075696,0.00665170716819123,38.8001054762159,24.9758754487938,228.446101832341,9.62703321948785,48.3955509863615,13.053796747614,35.8908784150693,95.2084839471134,1.26360008952169,248.489666588647,564.814167918426,24.7173498183197,272.327677012628,10.7639938447292,338.893720962403,68.6732471754579,199.800754898836,77.2157234683058,0.555218427670269,218.112856046365,3.051276318173,37.2850442670459,34.7412802612671,173.332460543061,13.7956030263033,0.15525782112062,43.8318320852182,9.18511684301966,336.840969255435,9.29717319424135,22.6156901329278,219.879386744616,18.8044001861061,81.6440563592558,32.7333252662696,92.95710898541,228.944119273209,18.8169640603452,48.5424664396568,286.379712480306,140.890474775637,97.8475690892624,52.2544518949267,139.856805732122,15.0565424056892,17.850313090181,83.8362393924042,63.2055882457546,48.7137944439918,71.4354159535742,242.344155151541,6.94296861932301,1.4539379854496,0.297423433494206,0.0416195660219009,21.836711110189,32.1177767559707,188.654779917255,108.021903241726,204.422004831072,11.4888536944145,47.736641902857,11.3991046533217,13.7073814542714,58.6160909531575,10.0438026092226,28.8061606128955,22.8379742756085,113.688280732662,78.6020407054368,110.420353041349,198.652407987812,593.25868303419,2.54241814857396,3.0488998552935,4.3212333833335,0.135773267037575,268.465348290328,598.769273005176,132.738012728374,0.258776905139525,0.115781657184094,0.640849380710454,2.21526214485947,21.604250991303,76.6179103756965,36.8521560660595,1.36701970631597,380.879647830926,42.9205232282578,142.841284806397,129.294082694107,0.172371663259809,19.3727930215659,2.68002769558046,11.7174134018511,12.3488835024331,10.1575158304505,0.00568743027845491,16.3594441137299,111.832890727354,11.6183628095917,27.5571778024663,8.55913207981165,37.7253572711139,5.14069039635424,10.2329671664063,42.0616677828961,137.931855281476,1.70586340313201,226.453516035758,144.559547343704,2.92952643619397,354.365768972561,23.4039635733041,116.090640126551,16.934054879293,16.5238549612607,34.8801170367231,0.0100254802483817,70.0735117092761,36.9074386199654,142.583097881434,3.08826298843768,263.174653889781,41.2934123588365,325.641996287512,52.7092991335526,14.0676341285047,0.039059673967256,17.8134258687902,17.0137694230722,253.128697539185,13.0953157833106,83.6862720395035,108.205418815454,63.3082877553659
