id	log2FC	logCPM	LR	PValue	FDR
TREML2	3.27682582828283	4.70838994346062	200.162861664723	1.9243847556569e-45	1.08787477034357e-41
AC119396.1	2.84302412321204	3.76159555527562	199.784569671287	2.3272537604954e-45	1.08787477034357e-41
AC097637.1	2.41567034355957	6.09276196914744	187.587387064828	1.06898009932716e-42	3.33129831620321e-39
LILRA4	3.06061490001986	5.10258098701682	184.211067104129	5.83486492611492e-42	1.36375380485621e-38
AC004847.1	2.23989277605629	5.09716212558196	180.804066424387	3.23490932119561e-41	6.04863344877155e-38
SNAI3	1.65811386036826	5.3602653370423	177.088100164472	2.09524247508485e-40	3.26473698326138e-37
SASH3	2.29008111287282	9.36652214849749	173.551208271619	1.2404888456609e-39	1.65676145972625e-36
PTPRCAP	2.49623302729867	9.49101303138559	171.823959053506	2.95670345801701e-39	3.45527757862513e-36
LINC01857	2.89478956342861	4.65014773946122	168.470498772683	1.59673723418704e-38	1.65865515582385e-35
VPREB3	3.25512555207983	6.02969562752847	167.777716507777	2.26231804819063e-38	2.11504114325342e-35
LYL1	1.65050107752694	7.70392933142912	167.5704747664	2.51085083170531e-38	2.13399494778299e-35
AC078883.3	2.8427327644081	3.25490054856316	166.303459506874	4.74874347133304e-38	3.69966689279105e-35
CCR7	2.81672144597864	8.15011272503791	158.14019247537	2.88408666436149e-36	2.07410201731658e-33
AC004865.2	1.84728412514945	3.64381082702732	155.885535893838	8.96768762301548e-36	5.98849368482655e-33
LINC02132	3.07453354858279	1.93323823065875	155.035147014236	1.37566626111189e-35	8.57406925009005e-33
GIMAP1	1.80879017859639	8.04278053705974	142.763922771392	6.61985318764351e-33	3.86806296570495e-30
AC012645.3	2.36524046657528	1.5908597268435	136.01880494469	1.97649688337741e-31	1.08695702133502e-28
AP003774.4	2.21559203533186	2.03601974859489	134.18632998636	4.97412028600125e-31	2.58350280854587e-28
AC010247.2	2.24103543029778	3.70539533510948	133.362116289702	7.53373983107497e-31	3.70699650951157e-28
FUT7	2.30031781116467	4.9616406335789	130.444073610568	3.2763430381701e-30	1.53152655319261e-27
CD27	2.39740692347935	7.77385140879554	129.866617358636	4.38259708207262e-30	1.9510904819189e-27
UCP1	4.12344360681958	1.92410837418239	127.755565514778	1.26953959229948e-29	5.39496620382176e-27
PIK3CD-AS1	2.12074203229021	2.13465602585346	126.5633749299	2.31489984485622e-29	9.40956463024381e-27
DKK4	4.47237396209576	1.85276451509223	126.412219896968	2.49810477249822e-29	9.7311589658691e-27
AP001056.1	1.99583166404024	2.86290124754247	123.624024710759	1.01818823566499e-28	3.80761672609279e-26
FUCA1	1.42128068757212	10.7014837153679	121.752911592734	2.61453810487287e-28	9.40127567017556e-26
TNFAIP8L2	1.6567045198386	7.30703339638285	120.428872568822	5.09616023424453e-28	1.764592667776e-25
CXCR3	2.33166979000648	7.9705106977299	119.781334115119	7.06327752535252e-28	2.35837791373288e-25
AC093278.2	1.31416032421813	6.05015331644226	118.866986721283	1.11993145421742e-27	3.61042729844093e-25
LINC00402	3.31937626855654	3.35046675086042	118.27580571971	1.50879382664282e-27	4.70190449509457e-25
CXCR5	3.45280440301293	2.63437821856484	115.728588597025	5.4500580854774e-27	1.64363203358478e-24
AL023653.1	2.15986490233837	1.93494673261111	114.883182365534	8.34726828426819e-27	2.43870659967573e-24
RHOG	0.986680879140908	10.8933910155317	113.962701045791	1.32782833977784e-26	3.76177792381305e-24
KLRB1	1.82764288027752	5.66377946024476	112.860993148644	2.314453917315e-26	6.36406755087585e-24
RASL11A	1.32082101769669	5.6887608658061	112.726808720275	2.47651095986275e-26	6.44634029384241e-24
GIMAP7	1.8458691375263	8.34267337006261	112.695724446425	2.51564286698922e-26	6.44634029384241e-24
