GSM349848	GSM349849	GSM573357	GSM573358	GSM573359	GSM622849	GSM622850	GSM622851	GSM622852	GSM674836_BC2902B_6h	GSM674837_BC2902B_J7	GSM674839_BC2901A_6h	GSM674840_BC2901A_J7	GSM674842_BC2802B_6h	GSM674843_BC2802B_J7	GSM674845_BC2401B_6h	GSM674846_BC2401B_J7	GSM687236	GSM687237	GSM687238	GSM687239	GSM687240	GSM687241	GSM687242	GSM687243	GSM705297_mRNA_CD19_EXP11	GSM705298_mRNA_CD19_EXP6	GSM705299_mRNA_CD19_EXP7	GSM705300_mRNA_CD19_EXP8	GSM705301_mRNA_CD19_EXP9	GSM710733_Rep1-TP-cntrl	GSM710735_Rep2-TP-cntrl	GSM710977_1_CD4_1_N	GSM710979_1_CD4_1_S	GSM711464_1_CD4_4_N	GSM711481_1_CD4_4_S	GSM711608_1_NKT_1_S	GSM711610_1_NKT_4_S	GSM711612_1_NKT_14_S	GSM711614_1_NKT_22_S	GSM711666_1_4_CD4_2_N	GSM711685_4_CD4_2_S	GSM711686_4_CD4_3_N	GSM711687_1_4_CD4_3_S	GSM711689_4_NKT_1_S	GSM711691_4_NKT_9_S	GSM926937_HD1_Balashov1_1-22-09_2	GSM926938_HD2_Balashov1_3-2-09	GSM926939_HD3_Balashov3_21	GSM926940_HD4_Balashov3_19	GSM926941_HD5_Balashov5_1_12-07-09	GSM926942_HD6_Balashov5_1_12-10-09	GSM926943_HD7_Balashov5_1_12-16-09	GSM926944_HD8_Balashov5_8_07-06-10	GSM980737_C1	GSM980741_C2	GSM980745_C3	GSM980749_C4	GSM1031685_204_PBMC_CD11c_U133_2.0	GSM1031686_213_PBMC_CD11c_U133_2.0	GSM1031687_214_PBMC_CD11c_U133_2.0	GSM1031688_215_PBMC_CD11c_U133_2.0	GSM1209554_HH1763_UI33plus2_201004	GSM1209555_HH1778_u133plus2_211004	GSM1209556_HH1786_U133plus2_091104	GSM1209557_HH1791_u133plus2_251104	GSM1209558_HH1713_u133plus2_011004	GSM1209559_HH1712_u133plus2_011004	GSM1209560_HH1714_u133plus2_011004	GSM1209564_HH1765_UI33plus2_201004	GSM1209565_HH1769_UI33plus2_201004	GSM1209566_HH1770_U133plus2_041104	GSM1209567_HH1774_u133plus2_211004	GSM1209568_HH1775_u133plus2_211004	GSM1209569_HH1780_u133plus2_211004	GSM1209570_HH1788_U133plus2_091104	GSM1209571_HH1792_u133plus2_251104	GSM1209572_HH1793_u133plus2_251104	GSM1209581_TW1676_u133plus2_061004	GSM1209582_TW1680_u133plus2_061004	GSM1209583_TW1684_u133plus2_061004	GSM1209584_TW1688_u133plus2_061004	GSM1209585_HH1762_UI33plus2_201004	GSM1209586_HH1767_UI33plus2_201004	GSM1209587_HH1772_u133plus2_211004	GSM1209588_HH1777_U133plus2_041104	GSM1209589_HH1785_U133plus2_011204	GSM1209590_HH1790_U133plus2_091104	GSM1247614_1299_HG-U133_Plus_2_	GSM1247616_1302_HG-U133_Plus_2_	GSM1247619_1305_HG-U133_Plus_2_	GSM1247620_1306_HG-U133_Plus_2_	GSM1247622_1308_HG-U133_Plus_2_	GSM1247624_1390_HG-U133_Plus_2_	GSM1247626_1392_HG-U133_Plus_2_	GSM1247628_1394_HG-U133_Plus_2_	GSM1247630_1396_HG-U133_Plus_2_	GSM1431110_DC_Control_0h_R1	GSM1431111_DC_Control_0h_R2	GSM1431112_DC_Control_0h_R3	GSM1431113_DC_Control_0h_R4	GSM1431114_DC_Control_0h_R5	GSM1431115_DC_Control_0h_R6	GSM1431116_DC_Control_6h_R1	GSM1431117_DC_Control_6h_R2	GSM1431118_DC_Control_6h_R3	GSM1431119_DC_Control_6h_R4	GSM158184	GSM158186	GSM158187	GSM198942	GSM198943	GSM198944	GSM198945
A1BG-AS1	5.32728531841669	5.8172638197735	5.35702668505668	5.83253359578228	5.53989770448422	5.49248392150075	5.68502750786639	5.83605180124523	5.25526245035519	5.56125125700283	5.5440903359608	5.96408648847494	5.84531151016687	5.23936813398721	5.34554708792859	5.49471397393913	5.54235518107084	5.47135161850952	5.81260555684538	5.49045965748849	5.49172055408843	5.52041974199142	5.72733788671959	5.37738783218149	5.6967363429943	5.59237466590453	5.40101941973842	5.48029842859676	5.37378254672911	6.00190645106988	5.88629034311094	5.29320897364495	5.84797922586983	5.50495110618377	5.59092327322709	5.46088980638418	5.26639114985944	5.99146797147125	5.63199093740602	5.6306914580054	5.27820606830604	5.59938270579804	5.49702348120415	5.80909104464452	5.30783383540448	5.46479733508448	5.72611435810154	5.33841735615696	5.79748194587358	5.42581020350346	5.52450397111556	5.5236405033067	5.39359753067173	6.09124138404269	5.77428265478067	5.66908348533258	5.65300846003594	5.16679067797024	5.74683932523167	5.54013204665748	5.6632796642556	5.32655470697076	5.4158363670143	5.61797064413143	5.98773874744849	5.92188447962952	5.66407687846527	5.6526010900343	5.72723138460192	5.45413246197879	5.56192455074238	6.07900719785392	5.96916098702687	5.39841667037429	5.41610369430915	5.42683086793338	5.47999842338504	5.66491938558546	5.13894277530439	5.46592841321302	5.25759273654711	5.15553919725267	5.53645738989309	5.7050384027035	5.58143043813073	5.85524350198124	5.47597047825398	5.55187220158157	5.73804268770247	6.05886628043654	5.38991720919359	5.79698479086735	5.50140848447969	5.34259329604921	5.55820286392345	5.49774783987471	5.33010432782666	5.19694188578889	5.74064094746057	5.54316269249113	5.67277035805838	5.44587293488135	5.25024410400663	5.74512424252816	5.47054605965304	5.7540165697105	5.84048866735722	5.82116148367298	5.66064101993976	5.26239425707264	5.62129743218372	5.54121212683411	5.6933474342855	5.36062251280642
A2M-AS1	4.97833218309229	5.18433922607071	5.43925517416513	5.14384019691375	4.70222677660651	4.72782868376777	5.71223148150484	4.71749350899431	5.13328496583568	6.3929954471836	5.41445310038937	4.58244549911244	4.4893181921554	6.54893286970449	5.25666109879018	4.65210947231035	3.70213160920596	6.22651415905999	5.61146583408931	4.28258367446439	6.50427337510886	4.66902614376148	4.10031014937108	4.51134369626118	4.64287299620628	5.46093512733029	5.78130988657733	5.09595673560854	5.26802634103186	3.99639599192103	5.29212425060465	4.67145647375614	6.19270676444107	4.38988678756687	6.66275157244247	4.31634274242254	4.50204548044745	4.44415991797486	4.58543521517699	6.39542824136728	5.91978096013696	4.17216486733419	5.83535850437694	4.63090265321272	4.21348327131959	4.38748861647868	4.69649602880995	6.25402931598015	4.33050946504018	4.43554235714279	5.19188155992136	4.56425475830996	4.93722849560464	6.36055105311073	5.28384300291013	4.57901924339079	5.12496417432157	5.36978199095553	4.97560030579257	4.83864314262765	5.45134632940943	5.25942358449812	4.4255122633246	4.03943558876533	4.63410531610004	4.45021256016092	4.30669689261924	4.58493198044404	4.81756351998977	5.90246318647133	5.9262157119359	5.70371953723307	4.92878668432045	7.21842113760414	6.30924295068885	5.17598610657644	5.39370362995068	6.36059826435958	5.83661570355783	6.24151132382919	4.67080651472531	5.32309964572219	4.21474645698868	4.29140245974682	4.47161017362686	4.07737072488401	4.21595623122172	4.16989488888613	4.63303285042173	6.18559837171773	4.96761543814063	4.65072819040261	4.44209303795753	4.99978707380676	4.82501923007253	4.97474684825717	5.93285056953852	6.74348877462268	4.92305736868367	4.43422830059443	5.55724741282682	5.54974955645704	4.49086634791151	4.53902020881194	5.6600987807541	4.54737719078059	4.28307024616834	4.66903628660714	5.40307984858579	5.04952787567542	6.12130498807852	4.27731334827691	5.94489305709249	4.40523833079189
ACTA2-AS1	4.37100096320816	4.20094819439232	3.97841599306913	4.49932372944473	4.41280278223452	4.4490616259358	3.94356393808856	4.51240555326749	4.27261976034983	4.29802891048472	4.51820379746164	3.91186807520877	4.30706517019654	4.41151931284179	4.24450612154712	4.40964927460719	4.35542922135326	4.04305307689918	4.40473262594039	4.64313175427673	4.16228327443716	4.37895831958428	4.25978475930797	4.51027937081474	4.0777376291937	4.03055927447274	4.54490060156468	4.39314340019273	4.45262211232607	4.05632077136519	4.24920499273586	4.40588101330109	4.09185028237337	4.22018907958453	4.37154366818032	4.76042512901573	4.30547781424556	4.26035795257481	4.31399961469352	4.50702691361705	4.09587847008858	4.18139095466139	4.35686374269178	4.33167065568143	4.35390801568252	4.03344842071284	4.41103279895809	4.04757444908429	4.62845897744723	4.57714897347939	3.9813635836686	4.6481734124302	4.30046668472633	3.93575519816335	4.36089632156601	4.67598789537308	4.14138469415213	3.97851082932066	4.30875345377768	4.23828566344654	4.29139096338414	4.35591133761675	4.35054469902001	4.21239445791792	4.61803291041027	4.5970107218663	4.32023276818139	4.55928975291078	4.52903845972493	4.34409061633021	4.21455443500478	4.22808559644839	3.89669041191128	4.49312994756345	4.53674651786256	4.28677737249876	4.15009159527306	4.15348530519224	4.37287828509159	4.27148012474525	4.20790737776662	4.02097223777232	4.16866684911082	4.1854817573481	4.37251698933382	4.11400767762058	4.36435465868402	4.31295673276028	4.5124615177027	4.26844827659687	3.99670222361046	4.264914814206	4.35561896102871	4.52353068123749	4.23005974646829	4.10315808632348	4.40777266236777	4.24220326268497	4.64424922887687	4.576191142972	4.12740099633913	4.25208893907052	4.42514704312301	4.03536723779324	4.36475579098528	3.99940960004104	4.28815941227869	4.57720255954509	4.23996515535982	4.12743874877953	4.46231629127352	4.36680997917049	4.36657376495165	3.96332736810407
ACVR2B-AS1	4.56540017835971	5.22093893130232	4.93908180210576	4.82731459491859	4.84982681599441	4.3466923457817	5.19326652019878	4.67889413861444	5.26209223117403	5.28114961417214	5.24873499970035	4.65195040739536	5.21402128758832	4.65351233761497	4.7230527552889	4.80304237811586	4.49253121428714	4.41316633987647	4.65103130872205	5.39575200667084	5.11935614307912	4.54217360136755	4.79240564487703	4.99789808230065	5.06941502108687	4.9925621176961	5.39027535341506	5.15878643697896	5.21152282390017	4.33807888615742	4.86152206519342	4.73136538076861	4.53197356938256	4.8950381193612	4.70986972902942	5.16738385607352	4.99283376815476	4.87840177429209	5.22263680809464	5.40680093995411	4.38894456985442	4.93849819914744	4.37693776764315	5.26191557350754	4.94307106157479	4.61930310390328	4.9215535953395	4.79453874457438	4.53196816363508	4.69433055324701	5.00990852866371	4.95500846821572	5.08230456686279	5.04523945025532	4.7976304793848	4.54793969276787	5.29157140484014	4.82018643989944	4.64960668973295	5.49057519444945	4.71157060105545	4.70848630364898	5.13386580503234	4.68386300089458	4.62396473256099	5.04246870569768	4.37824306466805	4.48872687005253	4.83185044544193	5.68997760480689	5.12613775831823	4.75599829454615	4.70411412743284	5.38803053738321	5.05561313676047	5.12889347324512	4.90708349131237	4.855775901903	4.72343840928267	4.70240753788788	4.87172512218912	4.6957038763947	4.8098035080289	4.94879073592422	5.08006269582606	4.90921851466387	4.67477929386441	4.51091764184664	4.90763100735666	5.53563292809737	4.66510874468205	4.95869085261719	4.82221995608355	4.65197746802687	4.95860543991385	4.55697317211307	4.78862692819711	4.84890847911471	5.0608820824602	4.71976445802415	4.89051943344583	4.77512689632488	5.41641258702774	4.66877299528732	4.87915455337205	4.44837482064993	4.87890685452709	5.02251094936636	4.7669564981635	4.84674214185581	5.05769572929911	4.53841777636312	4.73197321112232	5.09530978908075
ADAMTS9-AS2	3.30696956356936	3.51661702083263	3.47514731637446	3.51540666591299	3.29863675468923	3.49098344878692	3.55260893040998	3.07588527290217	3.60262324938309	3.81480113765299	3.4144864918319	3.41822052542509	3.25675983245671	3.50605711185006	3.18862600313777	3.42673426572827	3.38800106021692	3.26405710804799	3.26515977601508	3.23030957459516	3.36103007648788	3.61696662934095	3.7023851740086	3.73219887343454	3.36578228558804	3.53671369265539	3.5613809937298	3.5883482826409	3.24889252943742	3.21088102479652	3.58463632832356	3.29434469453347	3.38893134170476	3.62234620626301	3.38841718971093	3.60949330653045	3.50377512134857	3.3227534972478	3.32974629838423	3.73438657602517	3.30118643500387	3.37420731892229	3.33195209817333	3.2521254727502	3.16330254898506	3.69244896285979	3.23423320453764	3.29676385392644	3.65353645557453	3.35226514632684	3.61896229996194	3.40060294065151	3.36662682544718	3.52679607917926	3.66871979951097	3.34664211772796	3.46283962123533	3.24793607419686	3.42028676467995	3.51725182878256	3.49005645951931	3.30132882174424	3.63892181865518	3.67941420565589	3.32468769645657	3.50331833354676	3.32463418194769	3.26503863182747	3.62795592595341	3.66663846015519	3.32771114219753	3.67270502022435	3.40913986910179	3.5171404686758	3.89843361917126	3.65093087379382	3.44812791514838	3.35396340107245	3.12850854212855	3.32174105003581	3.30375357771639	3.25137190908667	3.26662855888385	3.39875277215998	3.52237186121447	3.22550471167465	3.22035388002723	3.45888333440935	3.27317598930071	3.34864310082164	3.39069476865743	3.27639286808575	3.32895826676963	3.43625425340865	3.65148470947708	3.33677395605786	3.82340838439455	3.42852235324598	3.51997583294768	3.33836077902873	3.58685425471769	3.49067086141583	3.35616189410923	3.30272315024071	3.19002297702095	3.64780723872715	3.48383041303698	3.69777891509125	3.30377706476152	3.31076836461018	3.46947907244205	3.38275196948337	3.47919444127288	3.37903123348788
ADARB2-AS1	5.47853486171548	5.44856381720177	5.37909701469429	5.74018811486179	5.31050105647087	5.56201313017267	5.29772970507354	5.71625980852024	5.24926615827473	5.66934443432294	5.56366270048161	5.59664398471912	5.29900643819065	5.16744251705685	5.45296702083176	5.51968042454699	5.5626415126733	5.10269213810501	5.54894700541419	5.76486684463692	5.42260708458147	5.77665353355349	5.39325943350558	5.36157255266324	5.37849905123551	5.29928907776385	5.81264044389021	5.48029386934132	5.45887777592923	5.11779552169411	5.55633787623821	5.2395110998111	5.38928323212974	5.52968794696465	5.14118725384796	5.64427944487684	5.24749078108136	5.38513578907554	5.56047891552789	5.71392661693579	5.34237758215009	5.71018880314571	5.17238458544241	5.59267538743428	5.80230997885645	5.45304705227301	5.31702701588699	5.13678224282719	5.48924798342507	5.58123896194138	5.64927051997225	5.46706806437617	5.62357548468082	5.4921424849472	5.15340191450285	5.78229449099614	5.42392988515609	5.55245645117336	5.30200908346625	5.59226390625716	5.4854894689674	5.46436048781506	5.65373914082221	5.6868331247299	5.54713139669044	5.45892020145811	5.35455418453158	5.30242271997752	5.5600265084245	5.62487811817048	5.3102266975639	5.55549576596745	5.31777468296694	5.50767403986311	5.90484684229472	5.61551449640962	5.80385278793345	5.0538565199195	5.45481074169788	5.35492622287465	5.35802228299053	5.35666010431557	5.43256813907808	5.12935504394971	5.7031315597231	5.46434179275197	5.32555821706289	5.60021158033887	5.41918945547293	5.32888913280156	5.44727031887014	5.39956757196763	5.19504724103508	5.31718707886505	5.54804988168067	5.54278182996466	6.03296113179433	5.3903017210667	5.65341727296687	5.59660365667553	5.65725599835876	5.55514108990952	5.46029784647674	5.29656139671794	5.14914893102679	5.10457266621835	5.72057311164924	5.61039412988116	5.29244902714398	5.58005207271293	5.66416917734087	5.31336657983434	5.36824052277109	5.41596902256515
ADD3-AS1	4.20820640977987	4.12990773125701	4.38884294499666	4.01499017777582	4.04791909493601	4.51628704811171	4.05878977498303	3.99301790312538	4.05629564579407	4.35263052195068	4.26569666332321	3.88940055886457	3.90182456028587	4.28415256648942	4.15121793810532	4.04928661212725	4.30712039473712	3.92868936913225	3.95697354066024	4.10638954510349	4.19228959297843	4.48715325987294	4.33196250441277	4.35121524081946	4.066763151152	4.15191761146886	4.38006056501394	4.17680833695716	4.12439316787619	3.80768100079541	4.22280826266528	4.06271045406913	4.34755638395598	4.10961359864624	4.22337196970017	4.33842711974625	3.90701500938283	3.95092374401622	4.00566474114522	4.23418127622988	4.41699229177235	4.04986098817423	4.4298307408767	4.17998582175453	3.85744424947534	4.08868876864152	4.22021732799452	3.90320370397502	3.93305927983451	4.22826909275894	4.00180413185335	4.41020457716125	4.12107637019715	4.41892237863166	4.0692489871546	3.95926826361779	4.17988328945642	4.39666843488961	4.04890721592368	4.20440585304041	4.25649604397182	4.08889303733793	4.17640601072818	4.11671843099024	4.34310306409124	4.37597473108279	3.85965599024843	3.83350412290554	3.71675283878912	4.22176113951027	4.21035940387513	4.31066006952052	4.13132712401787	4.16868379921556	4.21575771734355	4.24158651270311	4.24278141320164	4.06879579939214	4.31163934350701	4.2416630163873	4.22467476352848	4.20013816282598	4.27761056196892	4.26160701852256	4.06991706174801	4.16216433192591	4.10909832953739	4.09830304249882	4.09127168059525	4.2184373792559	4.21900017773074	4.24776725510964	3.90408015815448	4.15557923505426	4.14933632074431	4.01940652352956	4.34903364231399	4.14915713583165	4.08156004480491	4.1051679705182	4.23159604084179	4.21395234699463	4.64697688119738	4.00256292115226	4.04315235074459	3.91724720372216	4.05698650054911	4.22804480245691	4.17470734654903	4.10597830431678	4.36931630547186	4.15352172019443	4.03498129367935	4.03058675760374
ADIRF-AS1	4.98468433598611	4.98347830093694	5.14609215419499	5.03020856369112	4.74652244926012	4.94661005908651	4.68817641630027	5.47400632116704	4.82373498771505	5.09349961210325	5.206953282694	4.76497657656121	5.4119489513568	4.64467987397127	4.9804114353316	4.79090576918147	4.95451089077285	4.52464221144014	5.03379719373678	5.01536996852861	4.58095889426056	5.25800771106385	5.09618065568504	5.40869145011083	4.9840613776858	4.62821485814728	5.22166952251345	4.84333584002408	5.33471889895387	4.74687289064403	5.34319621136267	4.71129762210106	4.68839212641065	4.89337011188073	4.79463258170686	5.06728329625494	4.70743913259516	5.10329368900197	4.66745575664446	4.89104217501992	5.00429119387184	5.02379832592379	5.04179623703686	5.10859269861431	5.3710838817242	5.29123080391797	5.13093501506092	5.27765780483259	4.47200543425184	5.28279383374586	4.86805795658941	5.02248426345442	4.72480958675623	4.88441955681546	5.02690566715977	5.21963029734913	5.09461337920972	4.52520895166225	5.0038200771381	5.25944114609978	4.85033916948746	4.76794389665264	4.98101264677561	5.09468128451824	4.75459072038083	5.06140318139593	4.18705733614209	4.68844882954977	4.57321732917687	5.25367849607231	4.81090239816139	5.07850476619528	5.06140318139593	5.12297515971287	5.03651941808869	5.27420202962591	5.35348355524879	4.78171472509244	5.25999474424797	5.01340823294261	5.11246461703799	5.2718383881687	4.87531892743972	5.02290194012812	5.26289547118614	4.81136062303089	4.75093688061678	4.98551109028831	5.18266219507531	4.6638923062065	5.20775853366517	5.05993621382403	4.72855625604237	4.94113084646106	4.8727563499478	5.44343383105566	4.65824651559384	4.82882270881291	4.82218663938083	4.94828826901043	5.03654463576948	4.47505832200145	4.96587368522759	5.35483672703959	5.29419254202256	5.10663377961214	4.83376001709002	5.32189552717419	4.76897853406747	4.86139641125048	5.00406861356445	4.92677830746224	4.95786314518016	4.98483792569816
ADORA2A-AS1	3.9548909747277	4.35384314682509	4.28886396441011	4.17856128942158	4.02836489745101	4.16375707027584	4.28773681836718	4.24354522698521	3.98340432245477	4.15915237607859	4.24334175207088	4.17016668429383	4.33105999289983	4.19388075155334	3.97016329531728	4.11449098143785	4.18521718492627	3.95389339293114	4.07227414425202	4.39989824389674	4.16102567847421	4.01697389775708	4.15229076465081	4.40039116916217	4.27266031002948	4.15490245679836	4.28967998065049	4.36286364603563	4.11393081967261	3.83052613510394	4.21483593950092	4.09847273933932	4.05155459948134	4.20595926727804	3.8266563662952	4.30018558407135	4.29543477605341	4.27832492412425	4.23060650743642	4.24512132241202	3.93098870918101	4.22190437303998	3.9274645736973	4.35634790877383	4.34100890147719	4.20374621452119	4.09212716139393	3.98047527705902	4.20427191678748	4.4795483586096	4.33964943902128	4.17803587269859	4.16470516113959	3.95303252781009	4.11429736844159	4.44561980963778	3.99068189405471	4.10611673212051	4.11523727800562	4.40717399850137	4.05279556506671	4.06694105022995	3.98959716335571	4.1523101131371	4.14059032459415	4.08754274943648	4.25532939613141	4.20248109400599	4.14600771242459	4.24180284533733	4.09737189745273	4.07786334333696	3.98560671716734	4.16930935157041	4.50639514002956	4.26072488924606	4.1912711049627	4.03498068489029	4.29667732770284	4.56227468822846	4.3251149937205	4.31720035765487	4.00688515554825	4.14352317757373	4.21796802135016	3.99281650284132	3.94470434119979	4.17532172914181	3.98691152385999	4.33544739953708	4.03074792175634	3.95776417003855	4.26162725161297	4.07559091987364	4.4050304738328	4.17793182510388	4.33859305253372	4.3580065496523	3.91968718777545	4.12790509659826	3.97190550040494	4.0693198243163	4.25550890106067	4.31793580165035	4.42720252206767	4.1209653934541	4.12481161822997	4.40971901762938	3.94670641815502	4.20408173307312	4.14320014906961	4.38667830739391	3.94414041815508	4.13858939480644
AFAP1-AS1	3.82928205358852	4.21797705306529	4.06615912749343	3.93361031011094	4.07922553920258	3.95911295944252	4.097531402312	4.21017859629249	3.86962698203603	4.28737421190196	4.08451626198763	4.10411826790404	3.98406766953694	3.9524199276865	3.73835467645481	4.02060733364221	4.11370518079542	3.83197738750677	4.13550451753731	4.16377590847714	4.07405984279936	3.85862354606541	4.00760228730039	4.28391942606044	3.88931914946245	3.82510744720177	4.14045949670889	4.12649076321754	4.16025218681377	3.83583646593813	4.17439816998463	3.86601997647393	4.0171451408538	3.89953707794109	3.76204345807568	4.1036890342838	4.02936151233821	4.3150555450741	4.02848925703807	4.09397426071449	3.83099002276545	4.21482967734635	3.80965845762359	4.19518910607198	4.13076157721828	4.07383314731312	3.80978664932053	4.00031351840286	4.16520357500388	4.18241328094447	4.10907914027181	3.9139190165319	4.11196143699981	3.92646523110662	4.05081554363559	4.16945801508035	3.82684517550913	4.04167978264826	3.97765332356326	4.07592163540818	3.83171819300859	4.19746795830221	3.89920534975761	4.17757765589756	3.9879826831651	4.09900680843295	3.8996471179406	4.01160479065393	3.89266489433174	4.27437585343068	3.9654056323566	4.28910935617286	3.87347060854145	4.29820149016045	4.15289448129925	4.33129116036882	3.9967995416794	3.76982502589889	3.90932833304107	3.96887830633927	3.98677019332772	3.98482646505869	3.96255337548568	4.01715480450195	4.16813810707521	3.91269102378177	4.01547922601554	4.0870359593097	4.07002032611971	3.90721365011895	4.24736949423845	4.098698226	3.94145892190412	3.93606179015444	4.16868415865166	3.85194161311281	4.01050640188353	3.89308517985514	4.0836600816615	4.0048301555119	3.99432679409879	4.00710687382749	3.95611793259578	4.34156560041149	4.196153478589	3.93966556798365	3.88100176981214	4.24014860112864	3.85486162836923	4.05648841316628	4.08886124369428	4.12613633274283	3.86417196011311	4.0104066058691
