"","FeatureName","FeatureID","AvgRank"
"1","cg20796999",4573,36
"2","cg07964958",1916,39
"3","cg22188945",4822,41.6
"4","cg10844118",2534,43.2
"5","cg24241129",5225,50.4
"6","cg17525102",3965,59.6
"7","cg13977290",3228,63.8
"8","cg12526807",2908,68
"9","cg21735093",4730,71.6
"10","cg01131147",284,95.6
"11","cg15013768",3447,105.4
"12","cg22145091",4810,112.6
"13","cg25341275",5449,123
"14","cg13753488",3170,137.8
"15","cg02668822",684,138
"16","cg19346202",4300,138.8
"17","cg22773142",4929,146.6
"18","cg22148663",4813,150.8
"19","cg08638512",2075,151.4
"20","cg12841296",2975,160.8
"21","cg08343222",2004,162
"22","cg22377182",4863,171.6
"23","cg09672570",2282,172.6
"24","cg17379209",3931,174
"25","cg05308484",1345,180.6
"26","cg24034429",5173,180.6
"27","cg03701001",957,182.6
"28","cg25926767",5550,185.2
"29","cg27374881",5846,186
"30","cg22283297",4844,188
"31","cg20815026",4576,189.2
"32","cg14844466",3421,192
"33","cg16739118",3811,192.2
"34","cg26152597",5593,197.6
"35","cg09202269",2184,200.8
"36","cg22977876",4963,202
"37","cg19378537",4309,205.2
"38","cg14573833",3370,205.4
"39","cg20659025",4545,205.8
"40","cg08579916",2059,208.8
"41","cg02039712",526,210.4
"42","cg07133930",1726,213.8
"43","cg04620506",1175,216.8
"44","cg14696662",3398,218
"45","cg12484325",2897,218.2
"46","cg13173260",3044,219.6
"47","cg20781981",4569,220.2
"48","cg03331490",862,221
"49","cg09229797",2193,228
"50","cg12406822",2874,229.4
"51","cg01423335",369,229.8
"52","cg27323154",5838,230.8
"53","cg17039262",3859,231.2
"54","cg26689792",5704,231.2
"55","cg23207710",5006,232.8
"56","cg01142668",291,234.4
"57","cg21169285",4641,236.2
"58","cg03104758",818,237.8
"59","cg16775746",3817,239.8
"60","cg23104227",4985,242.6
"61","cg24325581",5244,244.6
"62","ch.1.4544771F",5902,246
"63","cg07670266",1861,246.2
"64","cg12992778",2999,246.2
"65","cg20657849",4544,248
"66","cg24204643",5220,250.4
"67","cg23965551",5160,251.4
"68","cg12605679",2931,251.8
"69","cg27631621",5893,253.2
"70","cg08916340",2126,260.4
"71","cg12187567",2822,265.4
"72","cg22157525",4815,268.6
"73","cg03900808",1015,269.8
"74","cg07015465",1699,277.2
"75","ch.5.1829349R",5919,277.6
"76","cg16577707",3760,280.6
"77","cg04157308",1076,280.8
"78","cg20928777",4599,281.6
"79","cg20133191",4452,281.8
"80","cg00591980",151,284.8
"81","cg01844438",474,286
"82","cg03330254",859,286.4
"83","cg08320628",2000,286.4
